DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6615926,Alejandro D. Domínguez-García|Christoforos N. Hadjicostis,0000-0002-1706-708X,J,Distributed resource coordination in networked systems described by digraphs.,2015,DemoPaper,Dolorem magnam ut quisquam neque porro eius porro. Quaerat tempora neque adipisci. Voluptatem quisquam sed ut. Labore dolorem etincidunt magnam adipisci. Magnam etincidunt velit voluptatem consectetur etincidunt quaerat. Consectetur dolor sed etincidunt etincidunt dolorem. Adipisci dolore modi voluptatem dolorem adipisci. Sed dolor porro voluptatem quaerat ipsum etincidunt quaerat. Sit non velit non labore quaerat ut. Porro numquam velit sit aliquam dolorem.,Vincent Curry,,,,Integrated asymmetric approach,Justin Dauwels,Sarita Nemani,Aliquam velit porro labore porro eius sit numquam.,Consectetur magnam adipisci etincidunt.,A,A,A,Safety-critical|Representations|Knowledge-based|Single-boundary|Stabilizability,997,,6616213,data management
6615928,Derong Liu 0001|Ding Wang 0001|Mingming Ha,0000-0003-3715-4778,C,Generalized value iteration for discounted optimal control with stability analysis.,2021,DemoPaper,Dolor consectetur porro non porro. Est sit velit modi est. Magnam adipisci ut dolorem non. Quisquam eius neque ut amet. Non dolor tempora eius dolorem amet. Quaerat quiquia ut consectetur. Voluptatem labore modi quaerat eius etincidunt neque sed. Amet est est consectetur. Quaerat non ut velit. Adipisci quiquia amet sed quiquia ipsum.,,James Gibbs MD,Organized encompassing synergy,S,,Félix A. Miranda-Villatoro,Alex Norta,Labore dolore consectetur sed dolore.,Quisquam sit quaerat sed sed amet ut adipisci.,A,A,A,Prescribed-time|Delay-dependent|Representations|Stabilizability|Synchronization,,7730,6615284,data management
6615930,Hongye Su|Jian Chu|Romeo Ortega|Xiangbin Liu,0000-0002-7747-5405,J,On adaptive control of nonlinearly parameterized nonlinear systems: Towards a constructive procedure.,2011,ShortPaper,Ipsum neque quaerat ipsum sit. Tempora numquam tempora sed quisquam quaerat sit porro. Sed neque amet velit. Magnam est dolore sit. Quaerat porro tempora non est velit ut. Quiquia labore quiquia modi. Non ut etincidunt est sit numquam ut sit. Consectetur eius amet neque aliquam sed sed numquam. Numquam ut tempora eius numquam porro dolore tempora. Quaerat ipsum est sit est eius quaerat.,Hannah Robinson,,,,Fundamental global policy,Selahattin Burak Sarsilmaz,Guoliang Wei,Eius voluptatem ut sit dolor porro quiquia modi.,Etincidunt quisquam dolore aliquam.,A,A,A,Continuous-time|Delay-dependent|ε-Insensitizing|data querying|Output-feedback,898,,6613304,data processing
6615933,Alexey A. Bobtsov|Alexey A. Vedyakov|Anton A. Pyrkin|Romeo Ortega|Stanislav Aranovskiy,0000-0001-8806-4057|0000-0002-2151-5594|0000-0003-4336-1220,C,Adaptive state observers using dynamic regressor extension and mixing.,2019,DemoPaper,Magnam consectetur adipisci labore tempora sed eius. Ut quisquam labore consectetur. Tempora non sit eius dolore est quisquam. Aliquam ipsum dolor labore labore est numquam sed. Etincidunt amet eius aliquam porro sed. Amet velit eius amet. Dolor aliquam dolore porro aliquam neque ut. Tempora labore dolorem quiquia non magnam. Etincidunt sed dolor tempora dolorem quaerat tempora labore.,,Lauren Wagner,Public-key methodical architecture,S,,Earl E. Lee II,Christopher M. Kellett,Est aliquam magnam etincidunt magnam.,Numquam porro voluptatem modi modi.,A,A,A,Controllability|Single-boundary|Continuous-time|Delay-dependent|Event-triggered,,4738,6615159,data processing
6615934,Donghua Zhou|Guizeng Wang|Hao Ye|Ping Zhang 0022|Steven X. Ding,0000-0002-9620-8193,C,On the relationship between parity space and H,2006,ShortPaper,Quiquia tempora eius quaerat. Tempora tempora tempora voluptatem ut dolore consectetur voluptatem. Tempora sed velit eius. Aliquam velit dolor eius. Tempora non quisquam aliquam neque modi aliquam porro. Ipsum labore eius ipsum consectetur tempora. Numquam aliquam dolorem dolore.,,Barbara Rowland,Advanced well-modulated structure,E,,Huiyun Li,C. W. Li 0001,Modi non neque ipsum dolor tempora etincidunt adipisci.,Magnam porro aliquam tempora.,A,A,A,data querying|Output-feedback|Leader-follower|Polynomial-time|Edge-Artificial,,4928,6614990,big data
6615935,Dario Bauso,0000-0001-9713-677X,C,Nonlinear network dynamics for interconnected micro-grids.,2018,ShortPaper,Quaerat ipsum adipisci aliquam etincidunt amet. Tempora tempora ipsum ut. Neque velit quaerat adipisci velit. Sed ipsum quisquam consectetur amet. Quiquia modi ipsum quiquia quiquia sed.,,Michael Cain,Pre-emptive global firmware,R,,Hossam Mahmoud Ahmad Fahmy,Holger Rauhut,Est sit porro sed.,Quiquia quiquia aliquam eius.,A,A,A,Single-boundary|Event-triggered|Self-Adaptation|Delay-dependent|Stabilizability,,1758,6616047,data storage
6615936,Günter Leugering|John E. Lagnese,0000-0002-1086-991X,C,Time-domain decomposition of optimal control problems for the wave equation.,2003,ShortPaper,Sed velit dolore dolor. Labore consectetur sed labore porro porro. Modi eius quaerat magnam sed dolore est velit. Dolore est quisquam quaerat consectetur aliquam magnam quisquam. Modi tempora consectetur modi. Ipsum dolore non non adipisci. Dolorem est labore voluptatem. Ipsum quisquam consectetur labore ut non sed dolore. Quiquia quaerat ut magnam neque.,,Charles Gonzalez,Function-based bottom-line help-desk,S,,Chunyan Han,James Lam,Dolorem tempora quiquia quiquia amet aliquam.,Dolor consectetur ut dolorem est numquam.,A,A,A,Continuous-time|Stabilizability|big data|Delay-dependent|data modeling,,3108,6615742,data modeling
6615937,Guang-Da Hu|Minghui Song|Mingzhu Liu|Xuerong Mao,0000-0002-6768-9864,J,Noise expresses exponential growth under regime switching.,2009,FullPaper,Ipsum sit non consectetur quiquia. Consectetur sed ipsum velit. Sed dolore adipisci numquam velit eius. Dolorem magnam voluptatem ut. Quisquam adipisci neque neque adipisci porro. Ipsum velit sit adipisci sed. Labore eius magnam numquam quaerat aliquam consectetur. Voluptatem labore voluptatem ut magnam neque porro. Ipsum etincidunt sed sed amet quaerat sit quisquam. Sit amet sit aliquam.,Amanda Mueller,,,,Digitized demand-driven product,Daniel Melchor-Aguilar,Guoxiang Gu,Dolor dolor non voluptatem dolore ut velit.,Etincidunt porro est dolor aliquam dolorem.,A,A,A,Controllability|Controllability|Stabilizability|data modeling|Linearizability,302,,6614018,indexing
6615939,Patrizio Tomei|Riccardo Marino,0000-0001-7887-1904|0000-0003-1265-918X,C,Adaptive nonlinear control with constrained parallel parameter estimates.,2020,Poster,Eius dolorem etincidunt velit dolorem. Labore modi amet porro adipisci. Dolorem eius ipsum est aliquam dolorem ipsum velit. Tempora adipisci adipisci modi aliquam quisquam est adipisci. Velit labore velit ut aliquam numquam dolorem. Ipsum velit sit ipsum velit quiquia neque tempora. Aliquam est quisquam dolorem etincidunt quiquia dolorem sit. Quisquam eius adipisci quiquia.,,Patricia Potter,Multi-layered uniform matrix,W,,Aykan Akincilar,Andong Liu,Magnam velit dolore quisquam modi.,Dolorem amet modi aliquam sit non.,A,A,A,Output-feedback|Event-triggered|indexing|Parametrization|Nonovershooting,,1127,6613681,data querying
6615940,Miroslav Krstic|Rafael Vázquez,0000-0001-6904-2055|0000-0002-5523-941X,J,Marcum Q-functions and explicit kernels for stabilization of 2×2 linear hyperbolic systems with constant coefficients.,2014,ShortPaper,Etincidunt ipsum sit magnam numquam dolore numquam numquam. Velit velit aliquam adipisci. Est sed quaerat numquam quisquam dolore. Ut dolorem velit dolore sit labore. Sed magnam consectetur magnam ut modi ut quaerat. Magnam voluptatem modi amet voluptatem velit velit quaerat. Est dolorem tempora voluptatem amet.,Jennifer Herrera,,,,Reduced directional parallelism,Hua Zhang 0004,Edward N. Hartley,Quaerat dolorem eius voluptatem labore amet eius.,Sed consectetur non voluptatem quaerat consectetur dolorem porro.,A,A,A,Interconnection|ε-Insensitizing|Continuous-time|Interconnection|Safety-critical,386,,6612818,big data
6615943,Aline I. Maalouf|Ian R. Petersen,0000-0002-5723-7039,C,Sampled-data LQG control for a class of linear quantum systems.,2012,DemoPaper,Quisquam porro etincidunt non neque amet. Tempora ut numquam dolorem porro dolore. Tempora ipsum ipsum ipsum sed. Amet ipsum neque tempora numquam. Amet modi quisquam quisquam. Labore sed modi non.,,Samuel Lowery,Synchronized actuating utilization,E,,Bo Wei,Germain Garcia,Dolor magnam consectetur tempora tempora quaerat.,Aliquam amet ipsum velit non consectetur sit.,A,A,A,Delay-dependent|Prescribed-time|Event-triggered|Linearizability|Controllability,,3549,6616140,data processing
6615948,Fabrizio Padula|Lorenzo Ntogramatzidis|Qun Lin 0002|Ryan C. Loxton,0000-0001-9821-2885,C,Minimizing control volatility for nonlinear systems with smooth piecewise-quadratic input signals.,2020,DemoPaper,Consectetur quisquam ipsum magnam. Magnam quisquam est porro magnam. Dolor ut ut neque numquam modi. Dolorem voluptatem magnam porro. Magnam velit numquam neque neque velit sed etincidunt.,,Raven Rose,Configurable zero administration data-warehouse,S,,Aya Aboudina,Guang-Da Hu,Dolorem neque dolor sed est.,Velit non consectetur dolorem.,A,A,A,ε-Insensitizing|Output-feedback|Interconnection|Polynomial-time|Stabilizability,,4442,6616310,big data
6615952,Junsheng Zhao|Wei Liu 0039|Xiaoyue Li|Xuerong Mao,0000-0002-6768-9864,J,Stabilization and destabilization of hybrid systems by periodic stochastic controls.,2021,FullPaper,Magnam est tempora quiquia sit non. Labore porro etincidunt magnam sed modi. Adipisci adipisci tempora sed modi etincidunt. Ut amet voluptatem tempora quisquam adipisci porro quaerat. Dolor sit non consectetur labore sed adipisci. Quisquam consectetur labore neque etincidunt velit magnam. Aliquam est dolorem porro quisquam. Amet eius dolorem magnam numquam aliquam etincidunt tempora. Labore amet aliquam porro ut dolorem.,Marcus Compton,,,,Multi-layered multimedia contingency,Thi Ai Thao Nguyen,Gediminas Zylius,Adipisci quisquam consectetur numquam etincidunt numquam.,Velit sit consectetur quaerat sed.,R,A,R,Output-feedback|Passivity-based|Polynomial-time|data querying|Event-triggered,345,,6613977,big data
6615956,Evren Yurtseven|M. Kanat Camlibel|W. P. M. H. Heemels,0000-0003-3440-8007,C,Controllability of a class of bimodal discrete-time piecewise linear systems.,2013,FullPaper,Velit adipisci modi ipsum. Consectetur quiquia ut voluptatem non sit. Adipisci etincidunt quisquam dolore magnam amet consectetur. Est quiquia quaerat voluptatem sit. Voluptatem quisquam dolor non dolor neque dolorem modi. Adipisci eius modi amet ipsum ipsum modi. Quiquia sit dolorem velit ipsum eius magnam.,,Jacqueline Wells,Seamless stable standardization,W,,Chuan Ding,Andrey Polyakov 0001,Ut quisquam quiquia non.,Voluptatem adipisci dolor etincidunt neque sed.,A,A,A,Interconnection|data querying|Linearizability|Coordinate-free|Event-triggered,,4636,6613636,data modeling
6615958,George Bitsoris|Laurent Truffet,0000-0003-3424-900X,J,"Positive invariance, monotonicity and comparison of nonlinear systems.",2011,DemoPaper,Dolore tempora labore velit sed numquam quisquam porro. Etincidunt adipisci velit consectetur. Sed quaerat sed dolor porro. Velit etincidunt consectetur ut amet dolor consectetur. Voluptatem quaerat quisquam consectetur sit labore sed. Sed eius numquam numquam est. Amet numquam etincidunt etincidunt sed sit velit voluptatem. Sed neque ut porro amet velit porro porro.,Theresa Combs,,,,Reduced background parallelism,Lassi Paunonen,Chan-eun Park 0001,Sed neque etincidunt voluptatem consectetur.,Dolore numquam porro velit.,A,A,A,"Irreducibility,|Leader-follower|data processing|Controllability|Passivity-based",807,,6616271,data management
6615959,Claudio Altafini,0000-0003-4142-6502,J,The reachable set of a linear endogenous switching system.,2002,DemoPaper,Velit consectetur ipsum dolore magnam sed. Quaerat quiquia modi aliquam. Ut ipsum dolore amet aliquam etincidunt. Eius magnam est sit eius consectetur. Magnam dolore quisquam magnam dolorem.,Michelle Silva,,,,Compatible human-resource workforce,Alexey Tschudnowsky,Jianping Zhou,Tempora quiquia neque dolor amet ut tempora ipsum.,Etincidunt amet consectetur dolor.,A,A,A,Event-triggered|Prescribed-time|Single-boundary|Passivity-based|Delay-dependent,629,,6616474,data processing
6615960,Cristiano Maria Verrelli|Patrizio Tomei|Riccardo Marino,0000-0002-8093-0296|0000-0003-1265-918X,J,Learning control for nonlinear systems in output feedback form.,2012,ShortPaper,Ut modi modi sit ipsum dolorem sed. Porro ipsum dolorem quaerat quisquam modi. Numquam non neque est labore. Dolor non aliquam dolore adipisci neque. Est dolore numquam tempora modi eius etincidunt non. Aliquam quisquam quaerat dolor labore. Est modi voluptatem neque consectetur. Magnam adipisci non quiquia dolore neque. Quiquia quiquia aliquam adipisci tempora est.,Stephen Nelson,,,,Cloned human-resource array,Henrik Anfinsen,Julian Edward,Aliquam magnam voluptatem est consectetur quisquam.,Neque quisquam etincidunt ipsum dolor non sit amet.,A,A,A,Delay-dependent|Controllability|Delay-dependent|Delay-scheduled|Output-feedback,636,,6615963,indexing
6615961,Messaoud Amairi|Mohamed Aoun|Rihab Lamouchi|Tarek Raïssi,0000-0001-9662-2215|0000-0002-8735-9395|0000-0003-0745-5297,C,On interval observer design for active Fault Tolerant Control of Linear Parameter-Varying systems.,2022,ShortPaper,Quiquia neque consectetur aliquam numquam ut. Neque dolore voluptatem labore neque sit modi adipisci. Adipisci sed etincidunt voluptatem. Ipsum numquam magnam non dolor adipisci. Etincidunt etincidunt amet quaerat quaerat. Porro consectetur consectetur sed tempora. Dolorem quaerat modi ipsum neque. Amet adipisci non eius.,,Christina Pineda,Synergized high-level access,R,,Abhijit G. Kallapur,Erjen Lefeber,Modi quaerat dolore sit sit velit non.,Dolorem modi non numquam labore non magnam etincidunt.,A,A,A,Parallelization|Edge-Artificial|Safety-critical|Continuous-time|Parametrization,,4919,6616047,big data
6615962,Federico Di Palma|Lalo Magni,0000-0002-5895-3520,C,On optimality of nonlinear model predictive control.,2007,Poster,Quiquia neque non dolor est magnam dolore. Dolorem amet porro dolore labore tempora non est. Tempora quiquia voluptatem tempora magnam. Aliquam non non labore ut. Sed sed neque quisquam modi sit. Sed magnam modi numquam. Adipisci dolore porro dolore eius. Dolor eius magnam adipisci sit.,,Crystal White,Multi-channeled web-enabled protocol,S,,Junlin Li,Christophe Zhang,Eius numquam consectetur amet tempora quiquia.,Dolorem quiquia amet eius porro velit amet.,A,A,A,Representations|Self-Adaptation|Controllability|Continuous-time|Controllability,,2697,6613403,data processing
6615963,Bo Wei|Feng Xiao 0002,0000-0002-8890-4383,J,Event-triggered control for synchronization of coupled harmonic oscillators.,2016,ShortPaper,Numquam ipsum quiquia numquam quaerat. Ipsum voluptatem quiquia est voluptatem voluptatem. Quiquia sit magnam eius tempora modi non velit. Consectetur labore adipisci neque neque ut. Amet non amet non ut quaerat quaerat. Tempora magnam magnam quaerat. Aliquam est quaerat modi ipsum. Numquam quiquia est voluptatem quiquia quisquam labore. Velit aliquam quiquia aliquam neque.,Sean Benjamin MD,,,,Reactive regional archive,Qiang Du 0001,Messaoud Amairi,Labore eius sed non voluptatem sit modi modi.,Quisquam non etincidunt quiquia.,A,A,A,Event-triggered|Safety-critical|Linearizability|Stabilizability|Coordinate-free,776,,6615870,data management
6615968,Dawei Ding 0001|Heng Wang 0002|Xiaoli Li 0011,0000-0001-7061-1964,C,H,2015,Poster,Dolore magnam quisquam quaerat quiquia. Sit labore quiquia non. Porro quiquia dolore eius quiquia. Quaerat quaerat est porro. Est velit magnam voluptatem sit. Numquam numquam modi neque sit. Dolorem dolorem porro velit quaerat. Magnam ut sed labore adipisci. Quisquam consectetur dolore labore amet quiquia est. Adipisci ut consectetur etincidunt aliquam.,,Samuel Lowery,Self-enabling background conglomeration,E,,Siddharth Chandak,Athanasios C. Antoulas,Quisquam consectetur ut est.,Sed magnam consectetur velit.,R,R,R,Controllability|Event-triggered|data management|big data|Output-feedback,,7332,6613079,data querying
6615969,Eric Rogers|Julia P. Emelianova|Krzysztof Galkowski|Mikhail A. Emelianov|Pavel V. Pakshin,0000-0002-0829-8636|0000-0003-0179-9398|0000-0003-4470-2162,C,Passivity based stabilization of repetitive processes and iterative learning control design.,2018,DemoPaper,Est est numquam dolore. Ut sit dolor sed quiquia consectetur. Labore adipisci est aliquam magnam. Dolore tempora ut porro neque est modi. Numquam porro amet dolore. Sit non modi magnam quaerat tempora dolorem. Eius consectetur numquam amet dolore. Dolore numquam dolor non ipsum ut non amet. Modi voluptatem sed adipisci.,,Shannon Miller,Distributed multi-tasking alliance,S,,Farhad Farokhi,Amit K. Sanyal,Est quisquam numquam ipsum modi sed.,Etincidunt dolore eius quisquam dolor consectetur labore etincidunt.,A,A,A,"Vision-Enhanced|Delay-dependent|Irreducibility,|Safety-critical|Synchronization",,1065,6616474,big data
6615971,José Claudio Geromel|Paolo Bolzern|Patrizio Colaneri,0000-0002-4961-3428|0000-0002-6465-0737,J,Passivity of switched linear systems: Analysis and control design.,2012,DemoPaper,Eius modi dolore adipisci quisquam. Neque neque dolorem sit. Modi non numquam eius ut dolorem numquam dolorem. Quaerat numquam quiquia porro dolore. Neque sed modi porro. Voluptatem aliquam velit sed. Eius dolore sit labore eius.,Mark Harris,,,,Secured motivating project,Changliu Liu,Bernt Øksendal,Labore amet adipisci consectetur sit velit.,Amet sit eius amet.,A,R,R,Parallelization|Controllability|Implicit-system|Event-triggered|Representations,885,,6613639,data processing
6615972,Asen L. Dontchev|Ilya V. Kolmanovsky|Mikhail Ivanov Krastanov|P. T. Vuong|Vladimir M. Veliov,0000-0001-5343-7087,C,Approximating optimal finite horizon feedback by model predictive control.,2020,ShortPaper,Etincidunt quaerat porro ut ipsum. Voluptatem etincidunt quaerat tempora numquam sit adipisci. Dolor quiquia labore dolore. Aliquam quisquam ut dolor. Amet velit eius velit ipsum adipisci adipisci consectetur. Porro labore dolorem adipisci sed sed ipsum. Magnam amet porro etincidunt labore adipisci magnam est. Amet aliquam est non tempora adipisci. Est voluptatem adipisci eius velit sit dolorem ut.,,Linda Mack,Enhanced bottom-line groupware,S,,Jürgen Pannek,Christoph Kawan,Eius quaerat non eius quaerat modi sed.,Dolorem ipsum aliquam modi quiquia sed.,A,A,A,Stabilizability|Implicit-system|indexing|Self-Adaptation|Prescribed-time,,3377,6615959,data querying
6615976,Claude H. Moog|Claudia Califano|Shun-Jie Li,0000-0001-5377-1798,J,Controllability of driftless nonlinear time-delay systems.,2013,ShortPaper,Dolorem non sed modi. Labore tempora voluptatem labore dolor velit. Tempora numquam aliquam porro aliquam voluptatem voluptatem consectetur. Consectetur aliquam aliquam ut dolore. Est tempora voluptatem etincidunt ipsum porro consectetur numquam. Ipsum quiquia numquam sit. Quiquia quiquia modi sed non est.,Susan Gates,,,,Multi-tiered zero administration synergy,Nejat Olgaç,Gang Chen 0033,Consectetur ut voluptatem sit non porro.,Sed dolore magnam amet modi porro est.,R,R,R,Controllability|Controllability|Leader-follower|data storage|Interconnection,431,,6615154,data storage
6615978,Gang Feng 0001|Xiaoxia Guo|Zhijian Ji,0000-0001-8508-8416|0000-0002-9666-2572,C,A constructive approach to reachability realization of discrete-time switched linear systems.,2007,ShortPaper,Dolor amet sit ipsum. Numquam eius dolorem eius labore labore quiquia. Dolore numquam est modi dolor sed quaerat. Est neque quiquia amet. Dolor est tempora ut dolorem est aliquam quiquia. Tempora dolore dolorem quiquia sit velit quisquam sit. Ut dolore sed quaerat voluptatem numquam ipsum adipisci. Aliquam sed dolorem ut modi dolorem dolore sed. Etincidunt sit porro tempora aliquam.,,Bianca Aguilar,Proactive intangible hierarchy,R,,Daniel R. Reynolds,Fatima Zohra Taousser,Voluptatem quaerat magnam quiquia numquam sed magnam aliquam.,Ipsum dolore ipsum dolore ut quisquam.,A,A,A,Safety-critical|Controllability|Output-feedback|data storage|Passivity-based,,1442,6612860,indexing
6615979,Christophe Farges|Denis Arzelier|Dimitri Peaucelle|Jamal Daafouz,0000-0002-4670-1537,C,Robust H,2007,DemoPaper,Ipsum dolor sit voluptatem. Aliquam quiquia voluptatem numquam quiquia dolor. Velit ut tempora sed labore etincidunt. Est sed est aliquam neque porro adipisci. Non magnam voluptatem sit etincidunt sed. Quiquia dolore quaerat amet amet magnam ut. Neque porro aliquam dolore.,,Jennifer Rodriguez,Up-sized object-oriented matrices,S,,Andreas Rauber,Aakash Krishna,Consectetur quaerat voluptatem velit quisquam consectetur quaerat consectetur.,Tempora etincidunt amet adipisci dolor quisquam labore.,R,R,R,Event-triggered|Controllability|Controllability|Stabilizability|data storage,,3514,6614774,data management
6615980,Bao-Zhu Guo|Hongyinping Feng|Xiaohui Wu,0000-0001-6951-9685|0000-0001-9078-0001,J,Output feedback stabilization for 1-D wave equation with variable coefficients and non-collocated observation.,2020,DemoPaper,Est adipisci adipisci adipisci. Modi porro consectetur non est magnam neque dolorem. Quiquia consectetur etincidunt numquam voluptatem. Dolore sed aliquam ipsum quaerat. Tempora dolor adipisci ipsum quiquia quiquia neque. Adipisci modi velit velit voluptatem est magnam sed. Adipisci velit porro sed aliquam magnam. Est dolorem aliquam magnam sit magnam. Velit ut sed magnam velit. Numquam ut quaerat adipisci.,Tammy Freeman,,,,De-engineered local utilization,Elio Mansour,Jin-Zhi Wang,Ut eius labore quaerat.,Non tempora velit amet sit neque.,R,A,R,Synchronization|Prescribed-time|big data|Knowledge-based|Delay-dependent,606,,6615202,data modeling
6615981,Rui Li 0007|Xingyuan Wang 0001|Yiguang Hong,0000-0003-0007-4360,J,Nonlinear norm-observability and simulation of control systems.,2017,DemoPaper,Porro quaerat quisquam velit porro quisquam. Sit magnam dolore ut aliquam. Quiquia ut ut modi sit aliquam est est. Labore non neque dolor velit ut ipsum. Modi adipisci velit consectetur sit amet magnam. Neque ut modi quiquia consectetur non. Dolore est sed numquam neque quaerat. Adipisci numquam dolorem numquam quiquia.,Felicia Stewart,,,,Total zero-defect forecast,Bo Zhang 0048,George Weiss,Modi voluptatem magnam sit tempora aliquam labore quisquam.,Porro quiquia sit quiquia est numquam numquam labore.,A,A,A,Vision-Enhanced|Delay-dependent|Event-triggered|data processing|Implicit-system,115,,6614633,data management
6615984,Jovan Stefanovski,0000-0002-3714-1937,C,Transformation of J-spectral factorization of improper matrices to proper matrices.,2010,ShortPaper,Voluptatem ut modi velit non tempora numquam ut. Neque consectetur sit dolor ipsum dolore. Dolor magnam etincidunt quaerat. Aliquam eius quaerat consectetur quisquam quisquam voluptatem sed. Sed magnam dolor modi adipisci etincidunt ut. Magnam neque tempora amet modi consectetur. Velit quisquam velit eius sed. Quiquia ut magnam dolore sed. Labore adipisci labore sed aliquam.,,Luis Evans,Operative holistic complexity,E,,Atte Aalto,Alexis Arnaudon,Neque quaerat numquam aliquam magnam voluptatem velit.,Magnam quiquia etincidunt numquam quaerat quiquia eius.,A,A,A,Event-triggered|Controllability|Event-triggered|data storage|Polynomial-time,,5234,6615792,big data
6615985,Dimitri Jeltsema|Jacquelien M. A. Scherpen,0000-0002-3409-5760,C,A power-based description of standard mechanical systems.,2007,FullPaper,Porro magnam tempora sed velit dolor dolor. Etincidunt dolorem voluptatem quiquia tempora. Quisquam ipsum porro amet. Velit voluptatem aliquam velit dolore porro aliquam. Sit velit numquam etincidunt non quiquia eius adipisci. Etincidunt quiquia non amet tempora. Magnam aliquam velit labore. Consectetur eius non dolor. Modi porro sed amet.,,Joseph Cruz,Organized static implementation,R,,Solmaz S. Kia,Shimin Wang,Sed adipisci dolorem quaerat dolore adipisci quisquam.,Adipisci labore consectetur quaerat.,A,A,A,ε-Insensitizing|Delay-dependent|Next-Generation|Controllability|Safety-critical,,1093,6615654,indexing
6615987,Andrei R. Akhmetzhanov|Arik Melikyan|Naira Hovakimyan,0000-0003-3269-7351,J,On initial value and terminal value problems for Hamilton-Jacobi equation.,2007,DemoPaper,Dolorem voluptatem labore adipisci dolorem dolor. Velit sed quisquam est ut aliquam dolorem. Consectetur dolor sit adipisci. Labore aliquam quaerat sed velit dolorem sed. Velit porro ipsum labore labore est sit aliquam. Sit aliquam consectetur est. Eius labore consectetur neque aliquam ut quisquam. Quaerat quiquia neque quiquia. Velit etincidunt non eius dolorem neque.,Richard Ellis,,,,Pre-emptive static Graphic Interface,Chao Ge,Anant V. Nimkar,Consectetur etincidunt modi velit adipisci tempora.,Modi neque labore sed magnam dolorem.,R,A,R,"indexing|Controllability|Synchronization|Softwarization,|Parametrization",123,,6612983,big data
6615989,Xinglong Niu|Yongchao Man|Yungang Liu,0000-0003-3120-1131,J,Consensus via time-varying feedback for uncertain nonlinear multi-agent systems with rather coarse input disturbances.,2017,DemoPaper,Sit quiquia labore adipisci. Neque quaerat adipisci quiquia. Eius quisquam labore etincidunt eius. Amet sit adipisci adipisci ipsum dolore adipisci etincidunt. Tempora labore labore dolore magnam voluptatem. Ipsum porro etincidunt ipsum dolor non magnam dolore. Amet eius sit quiquia quisquam dolor. Consectetur velit neque ut dolore etincidunt. Sed velit aliquam non est dolore neque. Sit neque sit dolorem magnam.,Sara Frost,,,,Pre-emptive static Graphic Interface,Gangfeng Yan,Emilio Coppa,Est labore voluptatem sed labore labore eius.,Labore ut numquam etincidunt dolor dolore.,R,A,R,Controllability|Leader-follower|Event-triggered|Coordinate-free|Event-triggered,895,,6612406,indexing
6615991,Debbie Hernández|Fernando Castaños|Leonid M. Fridman,0000-0002-0389-7955|0000-0002-3172-4701|0000-0003-0208-3615,C,Zero-dynamics design and its application to the stabilization of implicit systems.,2016,FullPaper,Eius voluptatem tempora etincidunt voluptatem amet dolorem. Ipsum magnam voluptatem quiquia dolore. Quisquam amet amet quiquia ut sed non. Dolore quisquam etincidunt dolorem modi modi quisquam quiquia. Dolor quaerat dolor velit adipisci.,,Jared Huang,Object-based upward-trending functionalities,S,,Bin Zhou 0001,Jayanthy Ramakrishnan,Neque velit aliquam ipsum neque sit.,Quisquam tempora amet neque dolor magnam magnam.,A,R,R,Controllability|Leader-follower|Interconnection|Event-triggered|Prescribed-time,,6083,6616511,data management
6615992,Amir Ajorlou|Amir G. Aghdam|Mohammad Mehdi Asadi|Stéphane Blouin,0000-0001-9463-6736|0000-0002-1437-8771,C,Distributed consensus control of unicycle agents in the presence of external disturbances.,2015,DemoPaper,Dolor amet quiquia labore etincidunt quiquia porro. Dolor velit est non. Etincidunt dolore sit magnam velit ipsum labore. Magnam aliquam sit magnam. Dolor magnam eius voluptatem. Quisquam ut quisquam dolore.,,Keith Martin,Proactive tertiary approach,R,,Evren Yurtseven,Luca Benvenuti,Ut velit dolore dolorem porro ut.,Ut quisquam labore magnam labore.,A,R,R,Synchronization|Synchronization|Synchronization|Controllability|Prescribed-time,,5015,6614441,data processing
6615994,Claire J. Tomlin|Insoon Yang,0000-0001-5887-6169,C,Reaction-diffusion systems in protein networks: Global existence and identification.,2014,Poster,Consectetur dolor dolorem consectetur sed dolore. Sed neque dolor magnam. Dolorem quiquia dolor non modi. Modi tempora dolore non velit ipsum dolorem voluptatem. Neque quaerat sit ipsum.,,Devon Zamora,Implemented interactive analyzer,S,,Shalabh Bhatnagar,Dimitrie C. Popescu,Quisquam ipsum tempora magnam ut labore ut voluptatem.,Est magnam adipisci non.,A,A,A,"Stabilizability|Softwarization,|Continuous-time|data querying|Event-triggered",,9949,6613350,data storage
