DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6701717,Daniel Vizer|Edouard Laroche|Guillaume Mercère|Olivier Prot,289-93428-0|7821-0848-8|03-547355-0|8393-0300-5,C,H,2016,FullPaper,Ut est velit modi magnam. Neque quiquia porro labore quisquam voluptatem voluptatem. Voluptatem est quisquam adipisci dolor adipisci adipisci. Modi magnam velit non ipsum sit aliquam magnam. Dolorem porro labore voluptatem dolorem aliquam numquam velit.,,Martha Barajas,Customer-focused scalable capability,E,,Armin Rund,Biao Huang 0001,Magnam est dolore labore tempora.,Non neque tempora ut consectetur consectetur ut.,True,True,True,Controllability|Event-triggered|Controllability|Vision-Enhanced|Output-feedback,,3845,6702246,data management,"Glover, Campbell and Jackson|Simmons Inc|Barnes-Jenkins|Jones, Long and Howard",4,7,,False,biennial,
6701718,Guillaume Mercère|Mihály Petreczky|Roland Tóth,03-547355-0|8370-4177-1|501-58829-4,J,LPV-ARX representations of LPV state-space models with affine dependence.,2023,ShortPaper,Est tempora modi ut magnam eius. Amet magnam consectetur est neque labore tempora dolore. Adipisci adipisci ut tempora. Sit consectetur adipisci eius est labore amet numquam. Non aliquam quiquia non magnam consectetur. Quaerat magnam tempora sed quiquia dolorem. Est eius ut adipisci est quisquam. Non non labore sit ipsum eius adipisci porro. Labore labore voluptatem etincidunt ipsum neque. Magnam eius modi ut.,Tiffany Leblanc,,,,Switchable real-time info-mediaries,Liang Han,Die Gan,Modi velit etincidunt dolor.,Etincidunt dolor ipsum dolor sit tempora non quisquam.,True,False,False,Parallelization|Stabilizability|Output-feedback|data processing|Passivity-based,727,,6698992,big data,"Greene-Bennett|Newton-Dillon|Stewart, Robles and Sharp",1,9,False,,,10.524114534270268
6701719,Lorenzo Farina|Luca Benvenuti,467-78931-1|341-04865-X,J,Eigenvalue regions for positive systems.,2004,DemoPaper,Voluptatem labore numquam quaerat ut sed ut. Adipisci sit numquam magnam tempora. Quiquia sit adipisci tempora tempora. Sed porro consectetur eius modi eius sit. Modi dolor neque consectetur magnam porro quiquia. Quiquia amet ut etincidunt est dolorem non. Sit non voluptatem dolor adipisci quisquam dolore eius. Ipsum labore eius magnam.,James Dunn,,,,Customizable bifurcated help-desk,Anke Kalauch,Alberto M. Simoes,Neque modi sit porro.,Magnam dolorem adipisci ut quiquia aliquam adipisci neque.,True,True,True,Knowledge-based|Synchronization|Prescribed-time|Output-feedback|Continuous-time,619,,6700356,data processing,"Ramirez-Reeves|Burke, Singh and Cox",7,1,False,,,44.65666543780493
6701723,Abhijit G. Kallapur|Alexander Lanzon|Ian R. Petersen|Mohamed A. Mabrok,359-93356-5|234-44568-5|341-78897-7|500-72064-7,J,A generalized negative imaginary lemma and Riccati-based static state-feedback negative imaginary synthesis.,2015,DemoPaper,Dolore aliquam porro quaerat dolor quisquam consectetur velit. Aliquam aliquam sit neque modi. Numquam sed ipsum dolor modi sed sit numquam. Sit neque etincidunt labore adipisci consectetur neque. Quiquia velit quaerat sit non dolor velit adipisci. Eius modi aliquam quaerat aliquam voluptatem quaerat. Eius sit velit non.,Christopher Frederick,,,,Open-source upward-trending function,Bin Jiang 0001,Lin Zhang 0009,Magnam dolor voluptatem quisquam labore.,Dolor amet aliquam voluptatem.,True,False,False,Output-feedback|Controllability|data processing|Leader-follower|Event-triggered,268,,6699472,data processing,"Farrell-Martinez|Cobb, Neal and Mclean|Zimmerman, Garcia and Ali|Wright and Sons",9,9,True,,,4.106464945237798
6701728,Emilia Fridman,237-28355-5,J,Output regulation of nonlinear systems with delay.,2003,DemoPaper,Quiquia tempora dolore amet consectetur ipsum sit. Voluptatem modi tempora velit tempora quisquam. Magnam numquam neque dolorem. Amet aliquam etincidunt dolore labore labore. Labore eius etincidunt labore dolore. Dolore etincidunt dolor adipisci dolorem adipisci etincidunt. Eius neque quiquia consectetur. Magnam consectetur magnam tempora. Numquam est ut amet labore consectetur dolor quiquia.,Shirley Tyler,,,,Organized zero tolerance software,Marko Beko,Fenghua He,Magnam modi modi neque tempora.,Sit est dolor dolorem etincidunt.,True,True,True,Delay-scheduled|Event-triggered|indexing|Single-boundary|Synchronization,691,,6698538,data querying,Smith-Welch,5,9,True,,,12.047569185108637
6701729,Arjan van der Schaft|Paolo Rapisarda,553-27695-8|224-78553-X,J,Canonical realizations by factorization of constant matrices.,2012,ShortPaper,Labore labore consectetur voluptatem. Non quiquia eius dolorem eius consectetur ipsum amet. Eius sed sed modi. Etincidunt non velit aliquam velit etincidunt dolorem tempora. Porro dolorem adipisci eius modi ipsum. Amet sit eius dolor velit modi. Quisquam consectetur dolore magnam neque magnam aliquam. Adipisci est voluptatem voluptatem tempora. Voluptatem labore est quiquia consectetur. Neque quisquam aliquam quiquia.,James Ramirez,,,,Devolved hybrid knowledgebase,Driss Boutat,Henrik Anfinsen,Neque magnam neque labore ipsum ipsum sed.,Non dolorem sed aliquam labore tempora.,True,True,True,indexing|Delay-dependent|Output-feedback|Delay-dependent|Prescribed-time,682,,6701963,database,"Hughes, Fields and Lopez|Johnson-Warren",8,4,False,,,35.75593723136975
6701731,José Luis Domínguez-García|María Isabel García-Planas,314-40367-6|13-916006-6,J,Alternative tests for functional and pointwise output-controllability of linear time-invariant systems.,2013,ShortPaper,Aliquam modi numquam consectetur. Ut quiquia porro quaerat. Adipisci labore sit sit numquam modi etincidunt. Aliquam consectetur labore quiquia non tempora. Amet etincidunt adipisci non modi dolorem dolore non. Consectetur velit consectetur voluptatem. Quiquia sed quiquia modi. Labore sit modi quiquia non quaerat ut. Magnam non amet magnam.,Jennifer Young,,,,Expanded bifurcated standardization,Jens Hoppe,Anh Truong,Dolor tempora numquam dolorem eius dolorem sit.,Voluptatem sit sed neque non consectetur ut.,True,True,True,"Passivity-based|Delay-dependent|Irreducibility,|Controllability|Output-feedback",352,,6700982,data management,"Moore, Patterson and Allen|Martinez LLC",4,8,True,,,21.025016172334453
6701732,Gang George Yin|Ky Quan Tran,409-77884-X|272-04716-7,J,Exponential stability of stochastic functional differential equations with impulsive perturbations and Markovian switching.,2023,FullPaper,Non quiquia modi neque neque sed adipisci amet. Velit quisquam labore sed. Aliquam quiquia neque modi non tempora dolore. Porro non amet eius. Consectetur porro quisquam adipisci velit ut aliquam.,Maria Noble,,,,Realigned bottom-line superstructure,Fangfang Zheng,Fatih Turkmen,Quaerat dolorem tempora sed velit.,Voluptatem velit sit modi consectetur sed quaerat quaerat.,True,False,False,Event-triggered|Delay-dependent|Coordinate-free|Synchronization|Nonovershooting,166,,6698474,database,"Scott-Welch|Fuller, Nash and Gates",6,8,False,,,20.060887837430307
6701733,Daniel Melchor-Aguilar,8341-7968-5,J,Exponential stability of linear continuous time difference systems with multiple delays.,2013,DemoPaper,Consectetur neque adipisci quisquam dolorem quiquia. Tempora sit dolore dolor quisquam velit ut. Adipisci non adipisci sit velit dolorem quiquia. Voluptatem neque non velit quaerat consectetur modi. Aliquam non quaerat amet sit voluptatem etincidunt.,Ronald Yang,,,,Distributed scalable algorithm,Alexey P. Zhabko,Alexander Zuyev,Labore neque porro ut velit modi labore quisquam.,Consectetur magnam labore sit quiquia modi labore.,True,True,True,Self-Adaptation|Leader-follower|Controllability|Interconnection|Synchronization,487,,6698398,big data,"Mcdaniel, Doyle and Jackson",5,7,True,,,38.715342681669455
6701734,Carlos Silvestre|Paulo Jorge Ramalho Oliveira|Pedro Tiago Martins Batista,568-55750-9|363-33523-9|9670863-1-4,J,Single range aided navigation and source localization: Observability and filter design.,2011,ShortPaper,Aliquam consectetur ipsum est etincidunt eius. Porro sit est eius. Ipsum voluptatem magnam neque numquam numquam. Modi ut quiquia dolorem sed neque est. Porro numquam dolorem sed tempora. Dolore non quaerat non neque. Labore ipsum adipisci quaerat. Modi neque modi neque amet aliquam. Ut etincidunt modi amet ut numquam.,Benjamin Fox,,,,Business-focused logistical secured line,Gabriele Pannocchia,Bernhard Freudenthaler,Dolorem magnam dolor non consectetur porro.,Magnam ut neque modi etincidunt aliquam quiquia.,True,True,True,Passivity-based|Output-feedback|Continuous-time|Next-Generation|Delay-dependent,750,,6700431,data processing,Murphy-Rodgers|Martinez PLC|Villanueva Group,6,3,False,,,34.62080603068131
6701735,Haili Liang|Ming Cao 0001|Xiaofan Wang 0001,387-19482-9|520-72139-3|86795-014-9,C,Analysis and shifting of stochastically stable equilibria for evolutionary snowdrift games.,2015,ShortPaper,Amet quiquia dolorem amet sit. Dolorem ut adipisci consectetur labore tempora. Eius aliquam quisquam etincidunt est. Neque voluptatem etincidunt numquam dolor adipisci neque dolorem. Neque amet ut sed etincidunt quiquia consectetur eius. Ut dolorem dolore non tempora quaerat porro sit.,,Victor Tucker,Vision-oriented optimizing initiative,E,,Gerardo Espinosa-Pérez,Alain Piétrus,Etincidunt voluptatem ut quiquia modi aliquam dolorem.,Tempora sed magnam numquam eius dolorem etincidunt ut.,True,True,True,Continuous-time|Passivity-based|Event-triggered|Leader-follower|Event-triggered,,5253,6701264,big data,"Owens, Thomas and Nelson|Lopez-Martinez|Pitts-Martinez",9,8,,False,annual,
6701736,Birgit Jacob|Lahcen Maniar|Mahmoud Baroun|Roland Schnaubelt,04-337775-8|283-31359-4|621-90764-0|8090-2368-4,J,Semilinear observation systems.,2013,DemoPaper,Consectetur eius modi quiquia. Aliquam tempora ipsum ipsum eius magnam amet velit. Aliquam aliquam non non neque. Est etincidunt neque porro modi sed ut numquam. Porro non labore non sed labore. Ipsum non quisquam velit tempora ipsum. Amet dolor labore magnam porro non.,Amy Clark,,,,Progressive tertiary support,Gérard Scémama,Charika De Alvis,Ipsum porro dolore sed magnam.,Adipisci adipisci quiquia sit labore dolor.,True,True,True,Leader-follower|Output-feedback|Safety-critical|Implicit-system|Event-triggered,233,,6698004,data processing,"Bird, Garcia and Conway|Zuniga PLC|Johnson-Collier|Andrade, Morgan and Turner",2,7,True,,,24.12654216548415
6701737,Diego Napp Avelli|Paula Rocha 0001,88137-666-2|369-81836-9,J,Autonomous multidimensional systems and their implementation by behavioral control.,2010,DemoPaper,Dolor quisquam adipisci etincidunt. Dolore voluptatem magnam magnam non. Non sit neque consectetur tempora sit quaerat modi. Sed quiquia tempora quaerat quisquam eius etincidunt quisquam. Est dolorem consectetur porro modi consectetur quaerat dolore. Velit porro porro sit tempora sed quiquia etincidunt. Porro porro quaerat magnam labore consectetur non. Non adipisci sit ut sit quiquia.,Tim Waters,,,,Intuitive systematic Local Area Network,Carlos Fernández Lopez,David González,Modi dolore neque adipisci sit dolorem magnam quaerat.,Voluptatem voluptatem etincidunt dolor sed.,True,True,True,Controllability|Coordinate-free|Output-feedback|Synchronization|data querying,223,,6698840,data querying,"Roberts, Reynolds and Gutierrez|Roth, Christensen and Hays",6,6,True,,,13.584905202554271
6701738,Andreas A. Malikopoulos|Charalambos D. Charalambous|Ioannis Tzortzis,552-31422-4|7442-1974-X|935536-06-6,J,The average cost of Markov chains subject to total variation distance uncertainty.,2018,FullPaper,Quaerat quaerat eius adipisci porro sit consectetur modi. Numquam numquam sed magnam quisquam. Tempora velit porro velit quiquia. Ipsum sit tempora sit. Dolorem voluptatem aliquam sed sed amet. Modi dolor non quiquia magnam velit tempora amet. Ut dolorem dolore etincidunt. Eius eius velit dolor eius numquam. Velit velit magnam consectetur.,Tracy Hester,,,,Persistent multi-tasking database,Fang Chen 0001,Dong Zhao,Est tempora sed quaerat ut.,Sed sit labore dolorem ut neque quiquia.,True,True,True,Delay-dependent|Implicit-system|Continuous-time|ε-Insensitizing|Continuous-time,230,,6699328,database,Bradley-Wilson|Hall and Sons|Leach Inc,8,8,True,,,11.550980102261638
6701739,Manikya Valli Srighakollapu|Rachel Kalpana Kalaimani|Ramkrishna Pasumarthy,923163-10-4|332-89414-1|13-052965-8,C,Optimizing network topology for average controllability.,2021,DemoPaper,Eius magnam amet labore quisquam. Sed sit aliquam quaerat. Voluptatem neque modi adipisci. Etincidunt non neque sed sit numquam adipisci. Non dolorem non consectetur neque modi numquam.,,Eric Vincent,Up-sized motivating task-force,E,,Shuzhi Sam Ge,Markus Bachmayr,Quisquam magnam quaerat velit velit.,Sit dolore dolor voluptatem amet.,False,True,False,Luenberger-type|Output-feedback|Polynomial-time|Passivity-based|Controllability,,9236,6700809,database,"Fernandez Group|Lynch PLC|Patton, Long and Brown",3,1,,False,annual,
6701740,Tomohisa Hayakawa|VijaySekhar Chellaboina|Wassim M. Haddad,366-77076-6|943815-92-7|556-99431-2,C,Direct adaptive control for nonlinear matrix second-order dynamical systems with state-dependent uncertainty.,2003,Poster,Dolorem adipisci quaerat sit labore. Ipsum dolor ipsum quisquam modi tempora aliquam quisquam. Tempora porro porro dolorem tempora dolor voluptatem dolor. Velit dolor etincidunt quisquam tempora modi. Quaerat dolor dolor etincidunt.,,Shelby Chandler,Integrated clear-thinking secured line,E,,Cristina Olaverri-Monreal,Eddie C. M. Hui,Dolor modi ipsum neque eius.,Amet ut est eius quiquia sit adipisci neque.,True,True,True,Stabilizability|Vision-Enhanced|Continuous-time|Linearizability|Delay-dependent,,3073,6701074,data modeling,Morrison-Collins|Martinez-Robinson|Cook PLC,4,3,,False,triennial,
6701743,Aiping Wang|Bo Wei|Feng Xiao 0002|Pin Liu,08-437624-3|340-71156-1|671-53369-3|615-89736-2,J,Distributed constrained optimization problem of heterogeneous linear multi-agent systems with communication delays.,2021,ShortPaper,Labore modi quiquia amet magnam sed amet. Velit consectetur adipisci numquam. Amet est quaerat numquam adipisci quisquam. Ut velit amet ut. Magnam adipisci modi eius quiquia adipisci. Est dolor ipsum labore. Labore neque ipsum porro. Quaerat voluptatem voluptatem est quaerat.,Kristin Johnson,,,,Ameliorated intermediate conglomeration,Abdorreza Sheikholeslami,J. Zhang,Ut non ipsum quiquia ut.,Labore sit etincidunt non.,True,True,True,Interconnection|Synchronization|Controllability|data processing|Event-triggered,532,,6701706,big data,"Walters-Schneider|Smith Ltd|Peterson, Holder and David|Harris, White and Hall",5,3,True,,,27.022042603040813
6701744,Dany Abou Jaoude|Mazen Farhood,301-29172-9|8146-0430-3,J,Distributed control of nonstationary LPV systems over arbitrary graphs.,2017,FullPaper,Velit dolorem sit sed. Velit quiquia consectetur ipsum etincidunt. Ipsum ipsum aliquam tempora. Velit ipsum amet dolor. Consectetur adipisci est sed dolor tempora aliquam sed. Adipisci labore quaerat labore dolore quiquia dolor. Velit quisquam voluptatem etincidunt magnam velit. Neque sit sit amet sit voluptatem. Ipsum sit neque sit.,Renee Crawford,,,,Down-sized explicit collaboration,Catherine Bonnet,Saber Jafarizadeh,Numquam tempora quisquam aliquam sed consectetur velit amet.,Modi aliquam ut consectetur ipsum.,False,False,False,Knowledge-based|Coordinate-free|Event-triggered|indexing|Controllability,463,,6698063,database,Miller Inc|Jones-Ware,8,5,True,,,4.425085268017659
6701750,Diego Napp Avelli|Harry L. Trentelman|Shiva Shankar,88137-666-2|503-19029-6|207-03976-2,C,Regular implementation in the space of compactly supported functions.,2008,DemoPaper,Consectetur eius adipisci quiquia velit modi quaerat quiquia. Est eius labore labore labore sit. Dolore dolor ut quaerat amet dolor amet. Neque sed voluptatem dolorem. Consectetur etincidunt labore dolore dolore. Dolorem etincidunt porro est. Adipisci aliquam non neque velit est etincidunt quiquia. Amet sed magnam eius quiquia quaerat est quiquia. Est dolore amet dolor.,,Kimberly Ballard,Integrated homogeneous frame,S,,Ankush Chakrabarty,Mirai Tanaka,Adipisci adipisci aliquam ipsum.,Velit quisquam quaerat consectetur amet ipsum aliquam.,True,False,False,Synchronization|Event-triggered|Single-boundary|Self-Adaptation|Controllability,,9288,6698747,big data,"Martinez, Hall and Payne|Gonzalez PLC|Henry, Lyons and Greer",4,8,,False,biennial,
6701751,Hatem Hajri|Martin Gonzalez|Mihály Petreczky|Thibault Defourneau,06-395115-3|541-18732-7|8370-4177-1|557-87832-1,C,Realization Theory of Recurrent Neural ODEs using Polynomial System Embeddings.,2023,FullPaper,Dolorem aliquam quisquam quiquia. Quaerat sed quisquam sit dolor. Dolorem voluptatem adipisci magnam labore velit. Eius adipisci voluptatem labore quiquia sed. Aliquam quisquam dolor aliquam sit quisquam amet. Numquam quaerat porro dolorem magnam modi. Amet dolor sit numquam voluptatem amet dolor. Sit sed non quaerat. Dolor amet ipsum velit eius.,,William Turner,Horizontal discrete info-mediaries,R,,Lorenzo Farina,Gurmel Ghataora,Ipsum labore dolorem tempora.,Aliquam amet magnam sit.,True,True,True,Output-feedback|Luenberger-type|Coordinate-free|Knowledge-based|Event-triggered,,6711,6702120,data management,"Rasmussen-Benitez|Poole, Flowers and Wang|Blair, Nelson and Miller|Bentley-Johnson",4,7,,False,biennial,
6701752,Kyriakos G. Vamvoudakis,689-93031-8,J,Q-learning for continuous-time linear systems: A model-free infinite horizon optimal control approach.,2017,DemoPaper,Voluptatem voluptatem modi adipisci modi modi dolor ipsum. Tempora amet est modi quiquia voluptatem sit. Voluptatem aliquam velit dolor quaerat. Quaerat sed amet eius labore quiquia quisquam etincidunt. Dolore quiquia neque est ipsum magnam porro. Aliquam adipisci ipsum quaerat labore porro amet amet. Numquam tempora dolore consectetur quiquia. Magnam ipsum quaerat non labore voluptatem.,Dylan Martin,,,,Digitized explicit process improvement,Jane Lin,Juan Eduardo Velázquez-Velázquez,Dolorem etincidunt voluptatem amet labore.,Modi adipisci adipisci numquam aliquam.,True,True,True,Delay-dependent|Continuous-time|Controllability|Delay-dependent|data querying,717,,6699584,data management,Delgado-Nguyen,9,8,False,,,28.423186668968704
6701753,Christophe Prieur 0001|Denis Arzelier|Sophie Tarbouriech|Vincent Andrieu,314-70903-2|906323-02-6|568-75372-1|14-898994-5,C,Global asymptotic stabilization of systems satisfying two different sector conditions.,2011,ShortPaper,Voluptatem aliquam voluptatem quaerat etincidunt dolorem non quisquam. Ipsum voluptatem numquam sed sit aliquam magnam. Aliquam ut consectetur tempora consectetur sit numquam. Velit consectetur porro ut ut amet. Labore velit dolore voluptatem numquam neque quiquia porro. Voluptatem est labore consectetur porro. Dolore consectetur voluptatem tempora.,,Christopher Espinoza,Total analyzing Local Area Network,W,,Donatello Materassi,Alireza Asvadi,Ipsum quaerat voluptatem neque non ipsum sit dolore.,Magnam labore porro quaerat sit.,True,True,True,Polynomial-time|Safety-critical|Stabilizability|Delay-dependent|Synchronization,,8696,6700912,data processing,"Walker-Collins|Yu Group|Jones, Long and Howard|Martinez-Robinson",2,7,,False,irregular,
6701754,Paolo Massioni,640-78048-9,C,Distributed control for alpha-heterogeneous dynamically coupled systems.,2014,ShortPaper,Porro quiquia sed amet eius porro. Dolore quaerat est sit adipisci sed quisquam consectetur. Dolor consectetur ipsum dolore ipsum quiquia eius. Tempora voluptatem numquam est. Ut dolor eius sed magnam sed dolore. Amet voluptatem eius consectetur.,,Mark Greer,Visionary clear-thinking access,S,,Teresa Pamula,Ana Carolina Salgado,Etincidunt consectetur velit porro dolore dolor.,Sed est neque ipsum quiquia.,True,True,True,Event-triggered|Single-boundary|Controllability|Synchronization|Polynomial-time,,1823,6701480,data querying,"Thompson, Lee and Davies",1,6,,True,biennial,
6701758,Hui Yu 0003|Xiaohua Xia|Yanjun Shen,9882910-7-X|8376-7170-6|236-39705-0,J,Adaptive finite-time consensus in multi-agent networks.,2013,ShortPaper,Dolorem dolore aliquam consectetur labore aliquam porro sit. Quisquam quisquam sed quaerat labore consectetur tempora numquam. Quisquam adipisci voluptatem consectetur numquam quiquia velit. Neque magnam adipisci etincidunt eius dolore magnam numquam. Modi sed porro adipisci. Sit dolorem aliquam tempora quaerat. Etincidunt dolore eius numquam adipisci amet. Consectetur magnam non dolorem dolorem adipisci.,James Mitchell,,,,Managed multi-tasking monitoring,Jeff Lipkowitz,Yingmin Jia,Modi consectetur porro quiquia modi.,Porro dolorem eius ipsum etincidunt numquam numquam.,True,True,True,Safety-critical|Continuous-time|Output-feedback|Controllability|Coordinate-free,986,,6698479,data querying,"Perry-Robertson|Moore Group|Miller, Campbell and Davis",3,1,False,,,39.2742979552171
6701759,Ari Arapostathis|Mrinal K. Ghosh|Raju K. George,609-04047-5|494-55536-2|89666-382-1,J,On the controllability of a class of nonlinear stochastic systems.,2001,ShortPaper,Quaerat tempora dolore modi quiquia tempora velit. Numquam aliquam voluptatem quisquam. Sed aliquam voluptatem ipsum amet etincidunt non adipisci. Quisquam amet eius sed magnam ipsum. Labore est labore amet dolorem voluptatem porro. Velit adipisci ipsum labore adipisci dolore aliquam. Eius magnam sit eius etincidunt tempora etincidunt aliquam. Sed dolore magnam adipisci numquam sed eius. Dolor dolor velit neque numquam tempora ut.,Bethany Rivers,,,,Upgradable cohesive implementation,Farid Naït-Abdesselam,Jacquelien M. A. Scherpen,Porro porro quisquam non sit.,Labore non amet quiquia dolore.,True,True,True,Event-triggered|data querying|Synchronization|Vision-Enhanced|Continuous-time,883,,6701879,data processing,"Kelly PLC|Brown, Tran and Stewart|Rivera LLC",1,1,False,,,49.58307142297419
6701762,Corentin Briat,01-318804-3,C,"Co-design of aperiodic sampled-data min-jumping rules for linear impulsive, switched impulsive and sampled-data systems.",2019,Poster,Est amet quiquia dolore non. Quisquam sit neque voluptatem porro tempora. Consectetur ipsum numquam tempora. Etincidunt sit quaerat magnam numquam est etincidunt. Modi est dolorem tempora voluptatem velit. Consectetur modi quisquam dolor. Sed quiquia ut ut quaerat non quisquam sed. Numquam neque amet tempora.,,Marilyn Rodriguez,Visionary clear-thinking access,S,,Cheng-Xiang Wang 0001,Konstantin Mischaikow,Sit eius consectetur sed dolor neque.,Etincidunt quaerat magnam non.,True,True,True,Synchronization|Output-feedback|Prescribed-time|Output-feedback|Controllability,,3947,6699024,indexing,Cook PLC,5,8,,False,irregular,
6701764,Pornchai Bumroongsri|Soorathep Kheawhom,9915275-9-0|9715304-6-5,C,An ellipsoidal off-line model predictive control strategy for linear parameter varying systems with applications in chemical processes.,2012,Poster,Eius eius quaerat etincidunt voluptatem adipisci. Magnam amet neque ut numquam sed non. Labore velit aliquam sit ut. Modi quisquam magnam amet. Quisquam ipsum amet etincidunt consectetur modi. Aliquam ut aliquam aliquam velit magnam. Amet quiquia dolore quiquia consectetur est. Consectetur etincidunt adipisci velit sit dolorem porro non. Amet quisquam dolore quiquia.,,Laura Vincent,Innovative mission-critical hierarchy,S,,Héctor Ramírez Cabrera,A. Briani,Ut aliquam dolor magnam.,Amet voluptatem est magnam eius sit numquam modi.,True,False,False,Leader-follower|Event-triggered|Controllability|data management|Synchronization,,5655,6701679,data management,Williams PLC|Johnson-Collier,2,2,,True,irregular,
6701766,Gabriele Calzavara|Juxhino Kavaja|Luca Consolini,525-55148-2|567-84143-5|9602606-6-6,C,Structured identification for network reconstruction of RC-models.,2021,ShortPaper,Est amet numquam porro amet numquam. Quisquam dolor adipisci tempora dolorem. Porro modi est voluptatem. Quisquam ut amet neque sed amet velit. Etincidunt tempora voluptatem consectetur non adipisci. Amet sed dolor ut voluptatem dolorem velit numquam. Tempora velit amet sed quaerat quaerat. Velit quiquia sit porro ut. Tempora quaerat sit eius eius dolor amet non.,,Mark Bowen,Polarized intangible concept,E,,Nguyen Huu Du,Fei Dong,Magnam non dolore ut adipisci quaerat sit.,Etincidunt sed voluptatem eius velit dolor adipisci.,True,True,True,"Irreducibility,|Controllability|Controllability|Nonovershooting|Softwarization,",,9448,6698945,data modeling,"Lopez-Martinez|Yu Group|Mann, Booth and Wright",7,5,,True,irregular,
6701767,Eva M. Navarro-López|Joaquín Carrasco,7425-0706-X|497-44726-7,J,Towards ,2013,DemoPaper,Aliquam voluptatem eius sed ut dolor labore. Quisquam est aliquam numquam eius tempora. Quiquia adipisci dolor ipsum eius ipsum non. Dolorem labore sed est porro porro. Quiquia neque neque dolor ut numquam etincidunt modi.,Allison Lambert,,,,Customizable bifurcated help-desk,Kai Du,Daniel Wilczak,Neque quaerat quaerat dolore neque adipisci.,Amet non sit dolor voluptatem.,True,True,True,Delay-dependent|Delay-dependent|Prescribed-time|Controllability|Controllability,705,,6700307,data management,Jones-Patterson|Mueller Group,9,2,True,,,18.86982714405153
6701768,Andrea Garulli|Marco Casini,352-54873-4|86532-482-X,J,On the advantage of centralized strategies in the three-pursuer single-evader game.,2022,DemoPaper,Velit dolore tempora neque numquam labore quiquia. Aliquam velit tempora amet est adipisci neque. Sit eius est voluptatem velit quaerat modi. Dolor quaerat neque velit adipisci consectetur. Sit ipsum non aliquam. Labore consectetur sit ipsum quaerat etincidunt consectetur. Dolore modi aliquam dolore magnam numquam. Porro velit velit ut quiquia porro est neque. Quaerat non numquam magnam sit dolor velit. Dolorem numquam numquam eius dolorem.,Raymond Dean,,,,Diverse impactful leverage,Mihai-Sorin Stupariu,Patrick Vogt,Sed quaerat labore ipsum amet labore amet.,Modi labore dolor ut numquam dolor etincidunt.,True,True,True,Controllability|Delay-dependent|Nonovershooting|Stabilizability|Passivity-based,172,,6700818,database,Martinez LLC|Griffin-Todd,4,9,True,,,36.50363520840432
6701771,Timothy H. Hughes,464-98950-6,J,On the internal signature and minimal electric network realizations of reciprocal behaviors.,2018,ShortPaper,Velit dolor amet neque dolorem. Sit porro tempora ut labore etincidunt. Non tempora non quaerat ipsum. Consectetur porro eius sit tempora. Eius voluptatem quiquia etincidunt. Sit neque voluptatem ipsum est voluptatem ipsum quisquam. Velit aliquam dolor dolore voluptatem quisquam dolore est. Est est numquam consectetur neque.,Sean Green,,,,Team-oriented high-level emulation,Gillian Dobbie,Jinde Cao,Dolor quiquia etincidunt sed magnam.,Porro ipsum est quaerat dolore tempora non.,False,True,False,Synchronization|Delay-scheduled|Synchronization|Output-feedback|big data,100,,6699105,database,"Medina, White and Davis",8,4,True,,,21.006191230993764
6701772,Brian D. O. Anderson|Robert N. Shorten|Surya Shravan Kumar Sajja|Wynita M. Griggs,88463-318-X|389-51793-2|683-69022-9|914175-24-6,C,"On interconnections of ""mixed"" systems using classical stability theory.",2012,DemoPaper,Est tempora amet quiquia adipisci quaerat sed. Tempora aliquam dolor ipsum non. Porro tempora velit etincidunt magnam quisquam. Ipsum magnam velit non dolor tempora. Adipisci neque dolor ipsum aliquam.,,Steven Hernandez,Robust needs-based system engine,S,,Alain Destexhe,Chirine Ghedira,Consectetur velit sed dolorem quisquam.,Etincidunt adipisci aliquam velit aliquam.,True,True,True,Single-boundary|Parallelization|Stabilizability|Controllability|Output-feedback,,6608,6701901,data modeling,"Fisher and Sons|Garcia, Matthews and Atkinson|Gomez, Fitzgerald and Thompson|Houston, Wong and Hardin",6,5,,False,annual,
6701775,Cristian Flutur|Cristian Oara|Marc Jungers,613-17192-9|517-64772-3|937092-63-5,C,Squaring down with zeros cancellation in generalized systems.,2016,Poster,Est velit porro quisquam numquam ipsum porro voluptatem. Ipsum voluptatem quiquia amet ipsum ipsum dolor dolor. Labore aliquam quisquam ipsum eius est etincidunt adipisci. Labore consectetur velit consectetur ipsum labore velit labore. Sed magnam dolore non.,,Sarah Warren,Innovative user-facing matrices,R,,Gustavo Belforte,Armin Rund,Etincidunt sit velit velit amet labore.,Adipisci porro magnam sed aliquam.,False,True,False,Parallelization|Output-feedback|Delay-scheduled|Coordinate-free|Prescribed-time,,6958,6701645,database,"King, Lucas and Arnold|Thompson, Rios and Conner|Burke, Singh and Cox",9,2,,True,annual,
