DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6616155,Juri Belikov|Maris Tõnso|Ülle Kotta,7869-9376-6|19-889659-X|15-923948-9,J,Comparison of LPV and nonlinear system theory: A realization problem.,2014,FullPaper,Sit quaerat quaerat aliquam sit dolor numquam sit. Est ut etincidunt numquam quiquia dolor non dolorem. Dolor modi magnam quiquia aliquam sed. Labore etincidunt voluptatem dolorem aliquam labore neque non. Magnam est adipisci modi amet porro dolore. Magnam voluptatem labore numquam quiquia sed. Ut quiquia neque quisquam dolore. Porro neque dolorem consectetur dolore.,Mohamed Ouzahra,,,,Customizable static matrices,Alán Tapia,Giorgio Battistelli,Aliquam non non consectetur consectetur eius aliquam voluptatem.,Dolore porro amet voluptatem sit quisquam ipsum non.,True,True,True,Continuous-time|Controllability|Implicit-system|Self-Adaptation|Parallelization,775,,6615139,data querying,"Robinson, Gross and Hamilton|Santiago, Cooper and Shaffer|Wright, Carroll and Taylor",4,7,False,,,31.76318946665983
6616160,Hamed Farivarnejad|Spring Berman,614-79629-6|11-307120-1,J,Design and analysis of a potential-based controller for safe robot navigation in unknown GPS-denied environments with strictly convex obstacles.,2020,FullPaper,Aliquam quaerat modi dolor est dolor numquam labore. Aliquam dolore non modi eius voluptatem. Ut aliquam ut est. Quisquam quaerat sed est eius quaerat sed. Ut etincidunt amet voluptatem quisquam sed. Amet dolorem tempora etincidunt. Magnam dolore aliquam est magnam eius ut. Ipsum sit est sit ut adipisci sed.,Joackim Bernier,,,,Configurable uniform application,Declan G. Bates,Alberto Valejo,Dolore amet ut sit velit amet eius.,Aliquam modi sed amet velit tempora quiquia aliquam.,False,True,False,Controllability|Controllability|ε-Insensitizing|Synchronization|indexing,739,,6615612,data modeling,Morris-Bailey|Padilla-Kidd,9,9,False,,,2.401840470114358
6616161,Daizhan Cheng|Wei Ni 0002,89063-607-3|271-52443-4,J,Leader-following consensus of multi-agent systems under fixed and switching topologies.,2010,FullPaper,Amet quaerat velit quiquia etincidunt labore neque. Magnam dolorem tempora velit quaerat etincidunt dolore dolorem. Modi neque magnam labore porro voluptatem. Magnam sed eius magnam dolore sed. Dolorem voluptatem adipisci aliquam ut labore non quiquia. Ut voluptatem est non quisquam non ipsum. Consectetur dolore est est magnam porro. Neque dolor est quisquam modi adipisci dolore. Etincidunt ut labore dolor dolor. Consectetur quaerat magnam numquam voluptatem tempora quisquam.,Markus Riedle,,,,Decentralized encompassing conglomeration,Algo Carè,Haifeng Wang,Quiquia labore neque tempora dolor neque quiquia.,Dolor eius amet sed consectetur.,True,False,False,Leader-follower|Event-triggered|Synchronization|Stabilizability|Event-triggered,996,,6614437,data modeling,Jones-Richard|Martin-Bowman,8,5,False,,,3.5940781515250153
6616162,Paul Van Dooren|Thomas Berger,233-90219-1|904473-79-2,J,Computing the regularization of a linear differential-algebraic system.,2015,FullPaper,Neque est numquam ipsum amet numquam. Sed eius dolor modi quiquia dolorem quaerat quisquam. Ipsum quisquam amet adipisci voluptatem. Magnam adipisci eius aliquam ut. Est dolorem consectetur labore.,Jun Moon,,,,User-friendly encompassing customer loyalty,Peng Li,Fouad Baouche,Sed numquam ut dolorem.,Non quisquam porro sed neque adipisci magnam.,True,False,False,"Continuous-time|Self-Adaptation|ε-Insensitizing|Softwarization,|database",914,,6614360,data processing,Michael-Stone|Guzman-Parrish,2,3,False,,,27.30055910761797
6616164,Augusto Ferrante|Patrizio Colaneri,12-229293-9|07-440038-6,C,Algebraic Riccati equation and J-spectral factorization for H∞ estimation.,2004,FullPaper,Est adipisci tempora quisquam ut quisquam. Magnam eius dolorem aliquam magnam neque voluptatem. Velit velit magnam neque. Sit amet dolorem quaerat adipisci velit. Quiquia quisquam sit neque quaerat amet. Dolorem quisquam ipsum aliquam porro quiquia. Dolor etincidunt velit voluptatem dolore non. Consectetur non dolore porro. Magnam ipsum voluptatem porro quaerat. Quisquam neque etincidunt etincidunt numquam.,,Letizia Marchegiani,Compatible 3rdgeneration implementation,S,,Dan Martinec,Hamid Reza Karimi,Tempora ipsum aliquam quaerat adipisci.,Quisquam modi dolorem ipsum eius dolor dolor.,False,True,False,Synchronization|Continuous-time|Safety-critical|indexing|Event-triggered,,7782,6615760,data modeling,Hoffman Inc|Brown-Christensen,2,9,,False,biennial,
6616165,Emilia Fridman|Uri Shaked|Vladimir Suplin,7209-8760-6|675-45082-5|607-76904-6,C,Input/output delay approach to robust sampled-data H,2005,DemoPaper,Modi consectetur voluptatem dolor eius. Dolorem sed neque adipisci porro sed. Ipsum quisquam amet aliquam. Quiquia eius dolor eius etincidunt labore. Est voluptatem consectetur amet tempora.,,Jian Wang 0010,Switchable well-modulated attitude,R,,Giuseppe Carlo Calafiore,Kyriakos G. Vamvoudakis,Ipsum est dolore labore neque.,Sed non consectetur porro labore.,True,True,True,"Irreducibility,|Interconnection|Self-Adaptation|Delay-scheduled|Continuous-time",,4081,6615068,big data,"Malone, Meyer and Tucker|Bates-Hudson|Smith PLC",5,3,,True,biennial,
6616167,Hideaki Ishii|Kunihisa Okano|Shinji Hara,311-98311-7|7659-7475-9|523-98051-5,C,Achievable sensitivity bounds for MIMO control systems via an information theoretic approach.,2011,FullPaper,Modi ipsum tempora velit amet. Quaerat ut dolore dolor. Dolore ut est amet dolore eius quiquia numquam. Velit etincidunt dolorem neque magnam quiquia quisquam. Est sed voluptatem modi tempora velit. Dolorem dolore neque numquam dolore non numquam labore.,,Cyrill Stachniss,Ergonomic eco-centric emulation,E,,Dapeng Yang,Daniele Borio,Quisquam aliquam magnam magnam dolor.,Dolor amet dolor magnam voluptatem quisquam numquam tempora.,False,True,False,Output-feedback|data processing|Passivity-based|Output-feedback|Polynomial-time,,7614,6615273,data processing,Lopez and Sons|Robinson-Evans|Burke Ltd,2,4,,False,triennial,
6616169,Arjan van der Schaft,7414-9894-2,C,Modeling of physical network systems.,2017,DemoPaper,Sed dolor ipsum etincidunt numquam dolore quiquia. Dolor sed non ut. Velit etincidunt sed aliquam. Velit magnam neque amet amet. Sed neque dolor voluptatem tempora dolorem. Dolorem dolorem dolorem neque. Numquam neque dolor sit quiquia. Ut ipsum eius eius. Tempora adipisci numquam non modi. Sit velit velit modi dolore eius sed porro.,,Andrey Polyakov 0001,Public-key multi-state adapter,W,,Feng Gao 0007,Tobias Breiten,Numquam amet eius dolore quisquam dolorem.,Quisquam numquam labore modi eius non.,True,True,True,Output-feedback|Output-feedback|Delay-dependent|Parametrization|Linearizability,,8542,6612842,data management,Gallagher PLC,1,7,,False,irregular,
6616170,Cristiana J. Silva|Emmanuel Trélat,221-96225-9|7385-9839-1,J,Asymptotic approach on conjugate points for minimal time bang-bang controls.,2010,ShortPaper,Dolor sed velit aliquam porro. Ut est non velit amet. Adipisci velit est consectetur. Voluptatem aliquam dolorem sed aliquam amet sed. Consectetur est sit magnam consectetur dolore sed. Sit ut amet tempora quisquam consectetur porro quaerat.,Yingmin Jia,,,,Enhanced client-server ability,Long Wang 0001,Chao Huang 0006,Sed tempora neque adipisci neque amet.,Amet etincidunt dolor quiquia.,False,True,False,"data processing|Parametrization|Irreducibility,|Parallelization|Continuous-time",639,,6614159,data management,"Fuller LLC|Smith, Simmons and Ruiz",8,7,True,,,21.030017054463528
6616171,Catalin Popa|Sivaguru S. Sritharan|Teodor Havârneanu,422-56967-7|7998-8878-X|514-89148-7,J,Exact internal controllability for the two-dimensional Navier-Stokes equations with the Navier slip boundary conditions.,2006,FullPaper,Modi voluptatem labore eius. Quaerat dolore voluptatem ipsum labore. Sed velit quiquia consectetur non quaerat quisquam labore. Ipsum aliquam eius quiquia non. Labore porro modi est. Velit dolore consectetur velit velit adipisci amet velit. Neque labore dolore adipisci aliquam velit. Voluptatem quiquia modi sed est sed non.,Tao Bian,,,,Versatile cohesive infrastructure,Zbigniew Bartosiewicz,Hamdy M. Ahmed,Quiquia numquam etincidunt porro dolore.,Dolorem adipisci aliquam adipisci tempora eius.,True,True,True,Vision-Enhanced|Synchronization|Delay-dependent|data modeling|Synchronization,801,,6614597,big data,Brown-Stevenson|Lopez Ltd|Johnson Ltd,6,2,True,,,13.754280170385341
6616172,Izumi Masubuchi,425-44105-6,C,Dissipativity inequalities for continuous-time descriptor systems with applications to synthesis of control gains.,2006,FullPaper,Quiquia ipsum tempora voluptatem consectetur. Dolorem non quisquam non ipsum amet modi. Est sed velit consectetur dolorem quiquia. Dolore dolor tempora sed ut porro velit. Quisquam neque velit voluptatem aliquam numquam tempora. Aliquam neque modi modi neque magnam porro. Est dolor quisquam modi neque consectetur.,,Berna Bou Farraa,Visionary 4thgeneration encryption,W,,Mohamed Ouzahra,Adrien Lebre,Porro ipsum aliquam consectetur sed.,Voluptatem ipsum ut eius quaerat ut porro.,True,True,True,Controllability|Synchronization|Delay-dependent|Interconnection|Event-triggered,,3847,6612202,data querying,Jones PLC,6,7,,True,irregular,
6616174,Jovan Stefanovski,363-53231-1,J,Feedback affinization of nonlinear control systems.,2002,DemoPaper,Ipsum modi consectetur non quiquia dolor eius. Magnam voluptatem quaerat velit etincidunt. Etincidunt est amet amet velit tempora quisquam dolore. Eius quaerat amet velit quiquia dolore. Consectetur labore dolorem porro sed amet adipisci.,Gang Chen 0033,,,,Operative intangible hierarchy,Alexandra Kondyli,Fudong Ge,Modi numquam porro adipisci.,Sit dolor eius sit sit amet dolorem dolor.,True,False,False,Leader-follower|data modeling|Parallelization|Next-Generation|Event-triggered,616,,6612182,database,Lawrence-Williams,7,5,False,,,7.859875634821945
6616176,Alexander L. Fradkov|Shinji Hara|Tetsuya Iwasaki,303-56636-2|523-98051-5|673-79954-3,C,Time domain interpretations of frequency domain inequalities on (semi)finite ranges.,2005,ShortPaper,Dolore numquam amet amet numquam. Non non quaerat amet non neque eius est. Dolorem neque dolore numquam adipisci. Labore quaerat adipisci dolore tempora ipsum dolore. Porro est adipisci dolorem velit labore. Labore quiquia modi sed dolore dolore voluptatem velit.,,Alessandro Astolfi,Multi-tiered maximized portal,S,,Enric Nart,Miguel Ángel Sotelo,Tempora dolore tempora ipsum labore aliquam dolor consectetur.,Modi labore quiquia sed quisquam numquam.,True,True,True,Synchronization|Delay-dependent|Event-triggered|Controllability|Single-boundary,,2113,6612980,data querying,Moreno Group|Hayes Group|Davis-Harmon,9,1,,True,irregular,
6616177,Boris M. Miller|Evgeny Ya. Rubinovich,631-55625-7|280-39617-9,C,Kalman filter for controlled hybrid systems.,2003,Poster,Quiquia aliquam aliquam porro etincidunt. Aliquam aliquam dolore ut neque dolor quisquam. Non tempora quaerat voluptatem labore. Eius sit amet consectetur quaerat. Labore sed adipisci adipisci. Etincidunt tempora tempora dolor. Adipisci dolor magnam ut adipisci amet.,,Guiling Wang 0002,Multi-channeled local forecast,R,,Ilja Radusch,Asen L. Dontchev,Adipisci magnam adipisci quaerat aliquam.,Magnam quiquia dolorem dolor non ut porro.,True,True,True,Output-feedback|indexing|Delay-scheduled|Parametrization|Controllability,,7939,6616118,data querying,Carney PLC|Randall-Larsen,7,4,,True,annual,
6616178,Enrique Fernández-Cara|Maurício Cardoso Santos,9726282-5-0|408-40343-4,J,Numerical null controllability of the 1D linear Schrödinger equation.,2014,DemoPaper,Amet adipisci tempora quisquam modi. Etincidunt aliquam aliquam ipsum ipsum quisquam. Etincidunt dolore quisquam modi porro velit non dolorem. Non sit sed neque sit neque porro. Neque modi dolorem sed etincidunt porro. Ipsum est dolore tempora voluptatem. Sit aliquam quiquia amet.,Ekaterina Ermilova,,,,Reactive non-volatile info-mediaries,Amol J. Sasane,Beiyuan Guo,Ut quaerat consectetur eius ut quisquam aliquam.,Consectetur non sed porro dolorem velit.,True,True,True,"Polynomial-time|Event-triggered|Irreducibility,|data management|Controllability",656,,6616541,data processing,"Green, Wiggins and Briggs|Morgan-Valencia",6,3,True,,,33.50064160027238
6616179,Claudio De Persis|Dragan Nesic,473-82019-5|511-31690-5,C,Practical encoders for controlling nonlinear systems under communication constraints.,2008,ShortPaper,Modi dolore dolorem neque dolor neque eius. Tempora dolorem est quiquia. Dolor porro adipisci modi dolore. Quisquam ut magnam etincidunt etincidunt numquam etincidunt. Quisquam dolorem est adipisci. Est dolore quaerat quaerat sed dolor.,,Alejandro Caicedo,Distributed system-worthy service-desk,W,,Bo Wahlberg,Dong Sun 0001,Porro amet adipisci quisquam voluptatem non quaerat quisquam.,Modi ipsum quaerat amet ipsum dolorem numquam.,True,True,True,Interconnection|Leader-follower|Delay-dependent|Edge-Artificial|Coordinate-free,,7343,6615377,indexing,Garcia Inc|Henderson Group,2,4,,False,irregular,
6616181,Bin Zhou 0001|Guang-Ren Duan 0001|Kang-Kang Zhang|Mingzhe Hou,223-60266-9|8469-9166-2|275-84706-8|245-77797-7,C,Prescribed-time control of high-order nonholonomic systems in chained form by time-varying feedback.,2022,ShortPaper,Dolorem tempora consectetur neque non est non. Quaerat eius dolor voluptatem neque eius ipsum sed. Magnam est est adipisci modi. Non etincidunt labore numquam. Dolor dolor dolorem aliquam.,,Lei Peng 0002,Multi-lateral hybrid strategy,S,,Bram Bolder,Andreas Veeser,Etincidunt sed quiquia magnam neque tempora eius.,Aliquam consectetur consectetur ut est.,True,True,True,Interconnection|Controllability|ε-Insensitizing|Vision-Enhanced|Controllability,,1183,6612754,database,Luna-Smith|Pierce Inc|Vasquez LLC|Walker-Garrett,1,3,,True,triennial,
6616183,Luca Zaccarian|Mario Sassano,324-53194-1|87805-997-2,J,Model recovery anti-windup for output saturated SISO linear closed loops.,2015,ShortPaper,Magnam aliquam etincidunt eius. Voluptatem velit quaerat ut voluptatem modi dolore non. Voluptatem sit est voluptatem numquam adipisci voluptatem. Ipsum ut quisquam ut quisquam ipsum. Non adipisci aliquam etincidunt neque. Magnam amet adipisci sed neque. Tempora labore tempora consectetur eius consectetur etincidunt voluptatem. Modi ipsum numquam dolor numquam ipsum ipsum. Est ut amet modi adipisci porro. Numquam etincidunt dolore velit numquam adipisci.,Jona Ruof,,,,Proactive upward-trending standardization,Pawel Pilarczyk,Joelle Al Hage,Quiquia est labore quisquam neque non dolor.,Voluptatem magnam velit labore.,True,False,False,Event-triggered|Output-feedback|Knowledge-based|Stabilizability|Nonovershooting,113,,6614788,data modeling,"Hughes, Schwartz and Melton|Baker and Sons",1,9,True,,,38.94415376120016
6616189,Elias B. Kosmatopoulos|Simone Baldi|Spandan Roy,361-87784-6|09-842878-9|7964-4006-6,C,On vanishing gains in robust adaptation of switched systems: A new leakage-based result for a class of Euler-Lagrange dynamics.,2020,DemoPaper,Quiquia sit ipsum velit quiquia eius. Ipsum magnam labore sit tempora magnam dolor modi. Labore est est modi neque ipsum. Voluptatem modi etincidunt dolore ut consectetur eius non. Porro dolor numquam modi. Etincidunt quiquia sed eius dolor. Sit dolor adipisci dolor.,,Christopher M. Kellett,Persistent didactic synergy,W,,Eynollah Khanjari,Elio Mansour,Porro labore eius dolor etincidunt quisquam tempora.,Sit modi magnam etincidunt dolore.,True,True,True,Output-feedback|Synchronization|Implicit-system|Vision-Enhanced|Output-feedback,,7198,6613124,data querying,"Howard-Hall|Day, Myers and Jones|Hobbs-Cole",2,4,,True,annual,
6616191,Hugo Rodríguez-Cortés|Martín Velasco-Villa,517-60696-1|310-73983-6,C,A new geometric trajectory tracking controller for the unicycle mobile robot.,2022,DemoPaper,Dolore ipsum magnam neque. Labore labore dolore sit voluptatem velit neque. Quiquia neque dolor labore sed magnam porro sit. Est etincidunt consectetur non aliquam adipisci porro. Eius sit labore ipsum tempora quisquam. Ut ipsum aliquam dolor dolorem dolore. Neque quaerat numquam ut ipsum consectetur velit. Sed eius velit est magnam non dolorem sit. Velit porro magnam consectetur labore tempora modi magnam. Labore labore aliquam quisquam est tempora ipsum.,,Endre Süli,Compatible 3rdgeneration implementation,S,,Andreea Röthig,Suhail M. Shah,Magnam est dolore labore tempora.,Neque velit eius labore amet velit dolor.,True,True,True,Output-feedback|data processing|Passivity-based|Knowledge-based|Synchronization,,7535,6612416,big data,Pineda-Ryan|Larsen LLC,2,8,,False,irregular,
6616192,Matthew R. James|Srinivas Sridharan 0003,85935-026-1|489-58904-6,J,Dynamic programming and viscosity solutions for the optimal control of quantum spin systems.,2011,DemoPaper,Dolorem aliquam voluptatem aliquam labore quisquam tempora. Consectetur consectetur tempora est. Velit non etincidunt dolore modi labore labore tempora. Dolore modi sit tempora porro quaerat dolorem. Quaerat sed amet dolore.,Earl E. Lee II,,,,Advanced multimedia challenge,Helen Durand,Robert J. Elliott,Modi velit etincidunt dolor.,Dolore est ipsum labore eius velit eius.,False,True,False,Parallelization|Nonovershooting|Continuous-time|Controllability|data processing,973,,6614619,indexing,Day Group|Lawrence-Williams,8,6,True,,,6.3917628289201165
6616194,Germain Garcia|Márcio J. Lacerda|Pedro L. D. Peres|Sophie Tarbouriech,01-370647-5|8191-4214-2|7393-3148-0|913945-48-0,C,H,2014,ShortPaper,Velit sit quaerat velit magnam. Quaerat quaerat etincidunt sit sed. Ipsum tempora dolore non ipsum. Neque etincidunt labore amet adipisci dolore. Magnam numquam aliquam non eius neque. Quaerat dolore voluptatem sed aliquam sed magnam ipsum. Quisquam consectetur amet est. Dolorem labore dolorem est dolorem quaerat. Non eius dolore est dolor est.,,Alexander Soley,Centralized well-modulated attitude,R,,Peter Benner,Hau-San Wong,Neque modi sit porro.,Voluptatem labore sed magnam ipsum ut magnam.,True,True,True,Continuous-time|Prescribed-time|Delay-scheduled|Event-triggered|indexing,,9259,6613278,big data,"Bullock-Craig|Wilson-Lewis|Decker, Hall and Kelley|Robles-Lewis",4,7,,False,biennial,
6616196,Fayçal Ikhouane|Oriol Gomis-Bellmunt,388-76492-6|9856896-9-8,C,Author's reply.,2009,Poster,Eius modi dolore quiquia neque dolor. Velit consectetur dolore etincidunt non etincidunt. Quiquia etincidunt aliquam etincidunt quiquia voluptatem. Magnam sit eius labore amet voluptatem magnam. Etincidunt quisquam non dolore voluptatem eius consectetur.,,Colin Atkinson 0001,Grass-roots actuating project,W,,José A. Iglesias,Mireille E. Broucke,Magnam dolor voluptatem quisquam labore.,Non modi est numquam neque numquam etincidunt quaerat.,True,True,True,Single-boundary|Output-feedback|indexing|Controllability|Nonovershooting,,9577,6612837,big data,Rodriguez-Hansen|Robinson-Evans,1,7,,False,quadrennial,
6616198,Adriano Da Silva|Max Ferreira|Víctor Ayala,579-60920-6|551-23433-0|13-496879-1,C,Affine and bilinear systems on Lie groups.,2018,ShortPaper,Amet etincidunt est ipsum sed est ut. Magnam amet amet eius magnam quaerat. Eius dolorem sed adipisci quaerat. Quiquia adipisci modi amet tempora tempora numquam. Ut adipisci consectetur dolor consectetur quisquam quiquia. Adipisci ipsum neque consectetur. Labore quaerat quiquia magnam amet amet. Numquam dolore dolor quiquia quiquia est.,,Nicolas Lumineau,Virtual 24hour policy,W,,Chang Duan,Dionisis Stefanatos,Magnam modi modi neque tempora.,Dolore dolore est voluptatem velit quaerat etincidunt.,True,False,False,"Controllability|Parallelization|Event-triggered|Delay-dependent|Irreducibility,",,2036,6615065,data processing,Rodriguez-Ayala|Webb-Herrera|Colon Group,6,4,,True,irregular,
6616200,Fuke Wu|Shigeng Hu|Xuerong Mao,8452-9971-8|04-007691-7|582-43719-3,C,Stochastic suppression and stabilization of functional differential equations.,2010,ShortPaper,Eius dolore quiquia aliquam labore dolorem quaerat numquam. Neque labore non neque voluptatem. Dolore aliquam amet ipsum. Dolore magnam ipsum sed quaerat quiquia quaerat modi. Velit numquam dolorem dolorem amet ipsum voluptatem amet. Neque aliquam etincidunt ut magnam non. Ut quisquam aliquam aliquam dolor.,,Ali Eldosouky,Networked system-worthy toolset,R,,Guido Maione,Hubert Rams,Neque magnam neque labore ipsum ipsum sed.,Voluptatem consectetur adipisci etincidunt modi quisquam.,True,False,False,Controllability|Controllability|Event-triggered|Controllability|Coordinate-free,,3614,6615860,data querying,Allison-Richards|Beasley-Knapp|Jones-Richard,2,6,,False,triennial,
6616201,Khac Duc Do 0001,299-21481-5,J,Global inverse optimal stabilization of stochastic nonholonomic systems.,2015,DemoPaper,Voluptatem amet sit dolor amet dolore. Tempora numquam dolorem amet aliquam dolorem. Porro adipisci voluptatem amet numquam quisquam etincidunt dolor. Etincidunt dolorem dolor numquam sit. Modi voluptatem quisquam porro quiquia etincidunt est. Etincidunt velit sed sit dolorem non.,Bechara al Bouna,,,,Operative cohesive budgetary management,Evan S. Gawlik,Luca Benvenuti,Dolor tempora numquam dolorem eius dolorem sit.,Ipsum adipisci modi quaerat dolor.,True,False,False,Stabilizability|Delay-dependent|Self-Adaptation|Leader-follower|Synchronization,597,,6615060,data processing,Davis-Tucker,8,8,True,,,46.316478726259255
6616202,Ajay Gautam|Yeng Chai Soh,549-44320-9|8204-1082-6,C,Constraint-softening in model predictive control with off-line-optimized admissible sets for systems with additive and multiplicative disturbances.,2014,ShortPaper,Velit magnam non amet sed. Magnam ipsum sed non. Dolore dolor ipsum labore quaerat quaerat adipisci. Etincidunt dolorem voluptatem dolor porro. Ut eius consectetur consectetur consectetur magnam. Magnam modi magnam labore non.,,Jie Shen 0001,Ergonomic background Local Area Network,R,,Björn Augner,Bruno Filipe Santos,Quaerat dolorem tempora sed velit.,Modi ipsum magnam porro ipsum consectetur dolor voluptatem.,True,False,False,Interconnection|Output-feedback|Event-triggered|Output-feedback|Event-triggered,,1768,6614283,indexing,"Mcfarland, Lara and Castillo|Morris-Anderson",7,8,,True,irregular,
6616205,Jianhui Huang|Tianxiao Wang|Xun Li 0002,490-46839-0|439-42517-2|206-37925-X,C,Characterizations of closed-loop equilibrium solutions for dynamic mean-variance optimization problems.,2017,FullPaper,Porro quiquia non quaerat amet aliquam. Dolore quiquia velit adipisci dolorem non ipsum. Dolore ipsum modi non quiquia est. Modi labore dolorem amet quaerat. Aliquam eius voluptatem neque. Dolor magnam est non voluptatem ipsum. Porro voluptatem dolorem quaerat dolor. Consectetur ut sit ut velit amet modi porro. Porro ut etincidunt numquam ipsum.,,Alfio Ferrara,Assimilated incremental software,W,,Gulam Dastagir Khan,György Lipták,Labore neque porro ut velit modi labore quisquam.,Modi ut dolor ut.,True,True,True,Next-Generation|Delay-dependent|Continuous-time|Passivity-based|Output-feedback,,6103,6613214,big data,"Hughes-Sims|Ross Ltd|Lewis, French and Petersen",8,1,,False,quadrennial,
6616208,Christophe Prieur 0001|Hugo Lhachemi,505-20001-3|638-37965-X,J,Nonlinear boundary output feedback stabilization of reaction-diffusion equations.,2022,DemoPaper,Non dolorem amet tempora. Voluptatem ut consectetur etincidunt sit. Sit voluptatem sit velit eius quiquia labore. Ipsum amet quaerat sit dolor. Magnam velit quiquia labore magnam labore etincidunt. Ut etincidunt etincidunt quaerat etincidunt sed adipisci.,Le Trung Hieu,,,,User-friendly encompassing customer loyalty,Chunliang Wu,Antonis-Ioannis G. Vardulakis,Dolorem magnam dolor non consectetur porro.,Modi sit non dolore quiquia eius tempora.,True,True,True,Continuous-time|Event-triggered|Nonovershooting|Safety-critical|Stabilizability,843,,6614460,data querying,"Weaver, Washington and Reyes|Ball, Brooks and Taylor",3,6,True,,,43.596779983287355
6616209,Claudio De Persis|Hui Liu 0004|Ming Cao 0001,473-82019-5|08-556691-1|699-92373-1,J,Quantization effects on synchronized motion of teams of mobile agents with second-order dynamics.,2012,ShortPaper,Eius amet dolorem dolor. Ut dolorem amet non dolor numquam dolor. Aliquam dolorem dolorem voluptatem sit dolor. Adipisci adipisci ut magnam. Ipsum etincidunt amet amet dolorem non est. Labore ipsum consectetur dolor consectetur labore aliquam quisquam. Dolorem magnam ut labore dolor dolorem. Sit neque dolore etincidunt velit aliquam ipsum.,Fabio Dovis,,,,Phased next generation ability,Antonio D. Masegosa,Venkat Anantharam,Etincidunt voluptatem ut quiquia modi aliquam dolorem.,Sit adipisci quiquia neque quaerat ut.,True,False,False,Controllability|Coordinate-free|Output-feedback|Output-feedback|data querying,985,,6612165,data modeling,"Williams-Osborne|Lee, Lewis and Valencia|Howard-Hall",6,9,False,,,41.68154743923244
6616210,Haidong Yuan,915756-82-0,J,Reachable set of operators on controlled open quantum systems in a Markovian environment.,2012,FullPaper,Labore consectetur quaerat voluptatem quaerat ut quisquam. Dolor sit tempora dolorem aliquam consectetur. Velit aliquam voluptatem porro quiquia tempora magnam. Numquam quisquam eius dolor quisquam adipisci sed. Ut quiquia ut modi ut dolor.,Wei Ren 0001,,,,Open-source stable solution,André R. Fioravanti,Anne V. D. M. Kayem,Ipsum porro dolore sed magnam.,Est sed est dolor amet.,True,True,True,Delay-dependent|Stabilizability|Event-triggered|ε-Insensitizing|Continuous-time,266,,6615101,data modeling,Thomas-Patel,5,4,True,,,44.388322841893746
6616213,Eduardo F. Camacho 0001|Encarnación Algaba|Francisco Javier Muros|José María Maestre,10-032121-7|235-71675-5|572-60571-4|614-84652-5,J,The Banzhaf value as a design tool in coalitional control.,2017,FullPaper,Neque tempora dolor labore. Consectetur ut quiquia ipsum sed quiquia ut. Dolorem dolorem porro non est non ipsum. Dolorem amet est aliquam. Eius dolore sit adipisci eius non eius. Est magnam dolor dolor.,Ali Khaki-Sedigh,,,,Horizontal object-oriented groupware,Ali Hilal Ali,Francesco Alesiani,Modi dolore neque adipisci sit dolorem magnam quaerat.,Quaerat consectetur etincidunt modi velit.,True,True,True,Linearizability|Controllability|Polynomial-time|Passivity-based|Leader-follower,477,,6614512,database,"Rowland-Arnold|Cunningham, Mcdonald and Garcia|Berg, Randolph and Taylor|Perry-Rosario",9,6,False,,,15.574698238035372
6616216,Jianxing Liu|Ligang Wu|Renjie Ma|Xiangyu Shao,564-31959-9|05-403558-1|614-42906-5|09-618482-0,J,Event-triggered sliding mode control of Markovian jump systems against input saturation.,2019,ShortPaper,Amet eius dolore ipsum ipsum ipsum. Voluptatem non tempora numquam voluptatem voluptatem ut. Non dolorem quisquam neque sit. Sit voluptatem quisquam dolor non sed ut ut. Neque non quisquam ut adipisci amet dolore modi. Dolor tempora quaerat quisquam consectetur quaerat consectetur ut.,Andong Liu,,,,Synergized regional conglomeration,Jane Lin,George J. Pappas,Est tempora sed quaerat ut.,Adipisci dolore dolor velit dolorem etincidunt.,True,True,True,Vision-Enhanced|Continuous-time|Passivity-based|Event-triggered|Interconnection,274,,6615960,database,"Spence Ltd|Butler, Walsh and Wyatt|Kelly, Murray and Wilson|Dennis, Ramos and Clarke",5,2,False,,,17.408345296341775
6616218,Mirai Tanaka|Mitsuru Toyoda,03-070595-2|8437-9502-1,C,Local R-linear convergence of ADMM-based algorithm for ℓ1-norm minimization with linear and box constraints.,2020,ShortPaper,Magnam ipsum sed etincidunt velit adipisci sed. Magnam quaerat dolorem dolorem quisquam eius ut. Modi etincidunt ut consectetur velit dolorem modi quiquia. Adipisci non dolor labore eius. Tempora tempora aliquam modi dolorem. Sed ipsum quisquam ut.,,Masashi Wakaiki,Compatible 3rdgeneration implementation,S,,Fritz Busch,Peng Li,Quisquam magnam quaerat velit velit.,Neque porro sit sit sed tempora sit.,True,True,True,Output-feedback|Implicit-system|data processing|Delay-dependent|Knowledge-based,,9916,6616322,data modeling,Lopez Ltd|Cervantes LLC,9,4,,True,triennial,
