DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6701250,Hongye Su|Ji Xiang|Wei Wei 0024,0000-0002-7234-6460,J,"Comments on ""A class of proportional-integral sliding mode control with application to active suspension system"".",2007,DemoPaper,Neque consectetur etincidunt quiquia neque neque sit tempora. Quaerat dolor quaerat quiquia magnam amet eius. Eius non amet aliquam. Voluptatem consectetur aliquam non ipsum magnam quisquam dolor. Dolore neque labore aliquam dolore etincidunt. Velit porro non aliquam dolor adipisci numquam ipsum. Quisquam sed voluptatem dolor neque quiquia dolorem est. Ipsum sed voluptatem sed modi etincidunt amet. Dolore amet magnam labore dolorem.,Bonnie Bass,,,,Team-oriented 6thgeneration synergy,Aladin Crnkic,Ali Devran Kara,Quaerat quisquam etincidunt non sit.,Labore magnam dolor quisquam.,True,True,True,"Controllability|Leader-follower|Softwarization,|Controllability|Stabilizability",745,,6698697,big data,Le PLC|Martin-Hill|Pena-Warren,6,1,False,,,5.2603998186115
6701251,Frank Allgöwer|Tao Liu|Weidong Zhang 0004,0000-0002-3702-3658|0000-0002-4700-1276,C,Controller parameterization for SISO and MIMO plants with time delay.,2006,FullPaper,Dolorem aliquam quiquia ipsum non numquam ipsum. Ut consectetur eius numquam numquam non. Dolorem aliquam voluptatem ipsum. Quisquam dolorem eius porro tempora. Consectetur tempora dolor tempora amet voluptatem adipisci etincidunt. Etincidunt adipisci eius dolor quisquam velit est porro.,,Alexis Moreno,Stand-alone 3rdgeneration database,E,,Jianqin Zhang,Alberto Broggi,Sed etincidunt dolor tempora velit sit dolor.,Consectetur sed tempora quiquia.,True,True,True,Knowledge-based|Event-triggered|big data|Delay-dependent|Safety-critical,,3050,6701480,data storage,Terrell-Berg|Sawyer Group|Jenkins Group,9,6,,True,irregular,
6701252,Lixian Zhang|Peng Shi 0001|Xudong Zhao 0001,0000-0002-1864-4686,J,Asynchronously switched control of a class of slowly switched linear systems.,2012,FullPaper,Sed adipisci aliquam ipsum magnam tempora dolore sed. Tempora modi amet dolore adipisci quiquia. Dolorem velit dolorem dolore velit sit amet. Est adipisci modi voluptatem ut ipsum neque. Modi consectetur magnam non dolorem dolor. Neque tempora consectetur sit voluptatem. Voluptatem etincidunt numquam etincidunt consectetur amet. Sit quisquam adipisci dolor voluptatem. Eius dolor quiquia labore velit. Sed dolor sed non porro sed numquam sit.,Robert Matthews,,,,Face-to-face bottom-line encoding,Markus Weimar,Yair Wiseman,Quiquia etincidunt magnam est quisquam.,Amet consectetur ut dolorem.,True,True,True,Controllability|Edge-Artificial|Polynomial-time|Implicit-system|Interconnection,422,,6700625,data querying,Cox Inc|Sharp LLC|Wood-Williams,1,7,False,,,8.432274660427009
6701254,Iasson Karafyllis|Pierdomenico Pepe|Zhong-Ping Jiang,0000-0001-8522-1643,C,Lyapunov-Krasovskii characterization of the input-to-state stability for neutral systems in Hale's form.,2017,DemoPaper,Consectetur consectetur ipsum ipsum consectetur quiquia dolor labore. Quaerat quiquia consectetur non. Labore modi neque quaerat. Consectetur neque eius labore quiquia dolore. Dolor labore non sit tempora dolorem consectetur.,,Alexis Taylor,Secured leadingedge toolset,W,,Charles Poussot-Vassal,Kamalrulnizam Abu Bakar,Adipisci dolorem quaerat etincidunt dolor.,Porro etincidunt dolorem eius quaerat consectetur.,True,False,False,Knowledge-based|Interconnection|Next-Generation|Controllability|Representations,,6628,6700231,data storage,"Davis LLC|Wilson, Davis and Ruiz|Wagner Ltd",9,8,,False,quadrennial,
6701255,Jingying Ma|Long Wang 0001|Yuanshi Zheng,0000-0001-5600-8157|0000-0003-2014-5509,J,Topology selection for multi-agent systems with opposite leaders.,2016,FullPaper,Quiquia ipsum ipsum tempora. Dolorem voluptatem tempora sit. Quiquia adipisci dolore numquam adipisci quiquia. Ipsum modi neque dolorem modi dolor sed modi. Non amet quisquam quaerat.,Jasmine Owen,,,,Polarized real-time projection,Hossein Karimpour,Jiwei Sun,Adipisci est labore tempora numquam tempora numquam magnam.,Eius quisquam dolore labore dolore.,True,True,True,Coordinate-free|Controllability|Controllability|Nonovershooting|Output-feedback,778,,6701031,data querying,"Stone LLC|Macias-Davidson|Parks, Villa and Davis",2,4,True,,,7.556383399296846
6701257,Beibei Ren|Jun-Min Wang|Miroslav Krstic,0000-0002-5523-941X,C,Stabilization of an ODE-Schrödinger Cascade.,2013,ShortPaper,Sit ipsum ut consectetur. Quisquam magnam etincidunt adipisci magnam est amet. Dolorem modi non quiquia sed. Dolore sed non sit etincidunt dolorem labore. Amet eius quisquam sed. Quaerat adipisci sit modi.,,Tina Garza,Re-contextualized impactful frame,E,,Junlin Xiong,Eduardo F. Camacho 0001,Quiquia dolore labore quisquam dolor quaerat numquam.,Magnam consectetur velit dolorem dolore eius tempora quiquia.,False,True,False,Synchronization|Vision-Enhanced|Synchronization|Synchronization|Controllability,,5925,6700738,data modeling,"Miles-Shields|Sanders, Moore and Frank|Jackson-Medina",5,2,,True,triennial,
6701258,Tibor Takács|Éva Gyurkovics,0000-0003-2355-4113,C,Comparison of some bounding inequalities applied in stability analysis of time-delay systems.,2019,ShortPaper,Etincidunt adipisci est eius quisquam neque. Porro consectetur non quisquam numquam. Neque dolore neque quisquam aliquam. Est non dolor quisquam consectetur adipisci. Est quiquia dolorem porro. Adipisci porro quaerat velit.,,Douglas Johnson,Optimized content-based leverage,S,,Liangjian Hu,Xun Li 0002,Numquam labore magnam non quisquam dolore.,Ipsum voluptatem modi sed etincidunt ipsum.,True,True,True,Controllability|big data|Next-Generation|Passivity-based|data processing,,3451,6698906,indexing,"Stafford, Macdonald and Johnson|Schmidt, Webster and Bolton",5,2,,False,biennial,
6701260,Cristian Oara|Serban Sabau,0000-0001-6972-6182,C,Parametrization of Ω-stabilizing controllers and closed-loop transfer matrices of a singular system.,2011,DemoPaper,Voluptatem modi adipisci modi voluptatem labore voluptatem. Sed adipisci numquam numquam velit est consectetur. Quisquam velit magnam consectetur aliquam. Quiquia quisquam velit quisquam adipisci dolor. Adipisci dolor est aliquam consectetur quaerat ipsum consectetur.,,Jimmy Ramos,Synergistic bifurcated superstructure,R,,Chirayu D. Athalye,Jens Hoppe,Non dolore non magnam adipisci sed amet ipsum.,Dolorem etincidunt dolore numquam magnam.,True,True,True,Synchronization|Next-Generation|Event-triggered|Delay-dependent|Delay-dependent,,5309,6700450,big data,"Mckay, Newton and Barnes|Sherman LLC",8,4,,False,quadrennial,
6701261,Roberto Diversi|Roberto Guidorzi|Umberto Soverini,0000-0002-4033-4019,J,Algorithms for optimal errors-in-variables filtering.,2003,DemoPaper,Quiquia consectetur quiquia est modi non quaerat magnam. Aliquam modi dolorem non tempora porro. Labore velit ut tempora dolore ipsum dolor ut. Magnam quiquia non dolore velit amet velit. Magnam sed voluptatem labore. Eius modi dolore ut etincidunt non. Est ipsum adipisci est consectetur.,Robert Patel,,,,Stand-alone upward-trending data-warehouse,Hubert Rams,Andrés Sáez-Schwedt,Etincidunt dolorem eius dolor est.,Ut velit etincidunt quiquia neque modi.,True,True,True,Representations|Vision-Enhanced|Passivity-based|Nonovershooting|data storage,441,,6699315,data management,"Clark and Sons|Collins-Terry|Navarro, Gomez and Mueller",6,7,False,,,23.586040837892515
6701264,Catherine Bonnet|Emilia Fridman|Frédéric Mazenc|Walid Djema,0000-0002-8773-9494,C,Stability of the cell dynamics in acute myeloid leukemia.,2016,FullPaper,Dolore quaerat dolorem est ut. Voluptatem sit eius voluptatem dolorem. Labore sed sed amet quaerat neque. Porro non eius sed labore sit aliquam. Ipsum ut numquam amet ipsum.,,Eric Hughes,Right-sized empowering policy,E,,Darcy M. Bullock,Daniel Limón,Ut tempora velit consectetur quisquam dolorem labore non.,Dolore est quaerat numquam.,True,True,True,Synchronization|Synchronization|Single-boundary|Parallelization|data management,,7911,6700450,data modeling,"Mcclain, Ellis and Taylor|Cobb LLC|Sexton Inc|Pierce and Sons",8,5,,False,quadrennial,
6701268,M. Kanat Camlibel|Nima Monshizadeh|Shuo Zhang,0000-0002-7525-5556,C,Disturbance decoupling problem for multi-agent systems: A graph topological approach.,2015,Poster,Velit ipsum etincidunt quisquam labore. Neque neque amet aliquam est etincidunt quiquia voluptatem. Quaerat porro voluptatem ipsum quaerat quisquam dolor. Labore ut sed labore labore. Dolor quaerat aliquam porro sed. Sit velit quisquam magnam magnam quiquia sit voluptatem. Ut ut consectetur dolore.,,Shannon Young,Expanded empowering database,W,,Guang-Hong Yang,Amjad Rattrout,Quaerat quisquam adipisci voluptatem tempora voluptatem velit.,Modi dolorem est dolore tempora aliquam tempora.,True,True,True,Stabilizability|Stabilizability|Passivity-based|Delay-dependent|Event-triggered,,7583,6699222,data processing,"Gardner-Brown|Walton, Owens and Davis|Sexton Inc",7,6,,True,biennial,
6701270,Guangming Xie|Huiyang Liu|Long Wang 0001,0000-0001-5600-8157,J,Containment of linear multi-agent systems under general interaction topologies.,2012,FullPaper,Amet modi adipisci ipsum labore quisquam voluptatem est. Neque est magnam ipsum ipsum tempora. Porro velit magnam neque quaerat neque numquam neque. Voluptatem labore quaerat dolorem est quaerat sed dolore. Quiquia neque voluptatem numquam. Est quiquia sit aliquam etincidunt. Etincidunt quaerat dolorem ipsum ut.,Hannah Clark,,,,Ergonomic exuding success,Antonio Corral,Ferdinand Küsters,Eius tempora dolorem labore sed aliquam magnam quisquam.,Labore eius modi ut neque quisquam sed non.,True,True,True,Event-triggered|Controllability|Output-feedback|Linearizability|Output-feedback,564,,6697927,big data,"Gibson Ltd|Campbell, Garcia and Montgomery|Parker, Austin and Riddle",6,4,True,,,3.143753778140473
6701272,Jovan D. Stefanovski,0000-0002-3714-1937,C,Algorithms for optimal control with invariant zeros on the extended imaginary axis.,2013,Poster,Dolore porro adipisci quaerat modi. Amet numquam modi eius magnam neque. Neque neque quaerat dolorem labore. Porro quaerat eius adipisci non adipisci. Adipisci voluptatem quisquam adipisci ut etincidunt quiquia consectetur.,,Jose Mcclure,Optimized optimizing moratorium,R,,Anders Robertsson,Alexander Schied,Ipsum numquam amet est.,Est sed quaerat porro quisquam.,True,True,True,Coordinate-free|Leader-follower|Synchronization|Knowledge-based|Leader-follower,,3858,6697886,data processing,Lopez-Nelson,1,7,,False,triennial,
6701274,Tao Bian|Zhong-Ping Jiang,0000-0003-1661-2012,C,Stochastic and adaptive optimal control of uncertain interconnected systems: A data-driven approach.,2018,FullPaper,Consectetur dolor quisquam numquam aliquam est. Quisquam tempora quaerat ipsum neque numquam ut eius. Magnam quaerat neque quaerat. Dolore eius adipisci ut non. Dolor velit modi ipsum numquam dolor. Quisquam numquam aliquam modi sit.,,Matthew Parks,Right-sized content-based database,E,,Toshiyuki Ohtsuka,Aldo-Jonathan Munoz-Vazquez,Porro tempora porro amet velit aliquam neque quaerat.,Dolore quiquia non voluptatem eius labore.,True,True,True,Delay-scheduled|Event-triggered|Controllability|Prescribed-time|Parallelization,,3926,6699576,data processing,"Smith LLC|Baker, Knight and Weaver",2,7,,False,quadrennial,
6701275,Ferdinand Küsters|Markus G.-M. Ruppert|Stephan Trenn,0000-0002-0947-0282,J,Controllability of switched differential-algebraic equations.,2015,DemoPaper,Adipisci etincidunt velit dolorem eius. Dolor dolor consectetur est quiquia velit tempora. Aliquam modi quaerat porro voluptatem numquam. Labore dolor adipisci adipisci sed. Porro voluptatem magnam numquam non voluptatem ut. Voluptatem aliquam eius dolore voluptatem. Est voluptatem eius sed.,Caitlyn Richardson,,,,Focused secondary functionalities,Giancarlo Ferrari-Trecate,Elias B. Kosmatopoulos,Eius eius est velit tempora dolore sit quisquam.,Voluptatem ut amet ipsum sit dolore magnam.,True,True,True,Output-feedback|Event-triggered|Continuous-time|Event-triggered|Controllability,685,,6700672,data storage,"Sims-Johnson|Stone LLC|King, Knight and Nelson",9,1,True,,,44.963458038987966
6701278,Fei Dong|Keyou You|Xiang Li,0000-0003-4355-5340,C,Coordinate-free control for the isoline tracking of an unknown scalar field.,2023,DemoPaper,Ipsum amet quiquia porro dolor dolor. Sed quisquam modi non. Magnam dolorem sed dolor velit. Aliquam dolorem dolore ipsum adipisci non. Non amet numquam aliquam ut. Numquam est voluptatem modi quisquam velit quiquia sed. Non quiquia dolorem quiquia porro ut dolor voluptatem.,,Jason Allen,Progressive explicit superstructure,W,,Maurício C. de Oliveira,Fengwei Chen,Eius sit sit neque dolore.,Labore voluptatem ipsum quaerat amet est non.,True,True,True,"Event-triggered|Linearizability|Irreducibility,|Leader-follower|Synchronization",,1897,6698460,data querying,"Young, Turner and West|Blanchard, Gonzales and Brown|Fry and Sons",1,1,,False,biennial,
6701279,Richard H. Middleton|Steffi Knorn,0000-0001-9885-8803|0000-0002-4413-4225,J,Asymptotic and exponential stability of nonlinear two-dimensional continuous-discrete Roesser models.,2016,FullPaper,Dolore ipsum modi dolor. Dolor eius sit velit neque magnam dolore. Sed magnam voluptatem ipsum velit ipsum numquam amet. Etincidunt sit voluptatem voluptatem dolor est tempora. Consectetur magnam labore numquam magnam eius. Est tempora tempora non tempora porro. Dolore magnam sed dolore est. Quiquia amet etincidunt est dolorem aliquam amet etincidunt. Porro non modi eius ut.,Elizabeth Lucas,,,,Grass-roots solution-oriented orchestration,Teresa Pamula,George C. Konstantopoulos,Quiquia est porro est.,Dolore labore velit eius quisquam numquam aliquam.,True,True,True,Synchronization|Output-feedback|data modeling|Controllability|Stabilizability,573,,6701559,data processing,Bowen-Jackson|Robertson-Humphrey,9,2,False,,,40.94778904778367
6701281,Congran Zhao|Lili Liu|Mengxi Zhang,0000-0001-8004-7615,J,Memoryless output feedback control for a class of stochastic nonlinear systems with large delays in the state and input.,2023,DemoPaper,Neque modi etincidunt eius ut quaerat. Ipsum non etincidunt quisquam. Labore quaerat voluptatem quisquam tempora dolore. Sed dolorem eius modi sit. Tempora quisquam amet quaerat aliquam quiquia. Neque adipisci eius adipisci labore. Amet sed aliquam magnam. Consectetur dolore porro quiquia.,Amber Schneider,,,,Cross-group mobile initiative,Thi Ai Thao Nguyen,Andrea N. Ceretani,Tempora dolorem tempora voluptatem.,Modi modi etincidunt consectetur est non velit labore.,True,True,True,big data|Polynomial-time|Event-triggered|Controllability|Delay-dependent,264,,6699976,data processing,"Sanders-Ramirez|Rodriguez Ltd|Myers, Valdez and Smith",5,5,False,,,33.96860069973837
6701282,Alfredo Germani|Costanzo Manes|Filippo Cacace,0000-0002-0771-7413|0000-0003-1060-744X,C,An observer for a class of nonlinear systems with time varying observation delay.,2010,FullPaper,Magnam quaerat voluptatem neque. Tempora consectetur modi numquam modi etincidunt neque dolor. Porro amet neque dolor. Tempora dolore dolorem amet labore. Numquam non etincidunt dolor dolorem velit voluptatem. Porro consectetur dolor numquam dolorem. Voluptatem numquam est etincidunt.,,Jessica Wu,Public-key value-added portal,W,,Ankush Chakrabarty,Chenggui Yuan,Dolor numquam etincidunt aliquam.,Eius magnam quaerat sit labore.,True,False,False,Synchronization|Prescribed-time|Delay-dependent|Controllability|Interconnection,,3215,6698677,data querying,"Coleman-Wilson|Gonzalez, Frye and Gibson|Brown-Morgan",8,9,,False,triennial,
6701283,Hongkeun Kim|Jisu Kim,0000-0002-9505-4794,C,Synchronization of Lur'e-type nonlinear systems in linear dynamical networks having fast convergence rate and large DC gain.,2020,DemoPaper,Velit quaerat velit voluptatem etincidunt dolor ut. Ut numquam dolore dolor sed magnam. Quiquia neque sit sed sit amet. Sed velit velit neque. Etincidunt dolore consectetur neque. Ut numquam quisquam consectetur. Dolor aliquam sit ut quiquia etincidunt.,,Aaron Curtis,Quality-focused executive intranet,R,,Francesco Delli Priscoli,Wei-Bin Zhang,Eius eius quaerat ut quaerat.,Etincidunt neque ut est ut.,True,False,False,Event-triggered|Interconnection|Controllability|Output-feedback|Linearizability,,7880,6700273,data storage,Kelley Inc|Valenzuela-Bishop,4,3,,True,annual,
6701284,Hongfei Sun|Jianping Zeng 0004|Wenchao Huang,0000-0002-3811-6557,J,Robust consensus for linear multi-agent systems with mixed uncertainties.,2015,ShortPaper,Amet numquam est neque porro modi dolor consectetur. Adipisci dolorem labore dolorem aliquam modi porro dolore. Non ipsum eius dolorem modi ipsum. Porro voluptatem quaerat sed magnam sed modi sit. Consectetur quiquia adipisci amet consectetur.,Laura Garrison,,,,User-centric holistic time-frame,Eduardo F. Camacho 0001,Daniel D. Santana,Neque consectetur porro velit aliquam ipsum velit.,Modi tempora ipsum sed eius ipsum dolorem.,True,True,True,Polynomial-time|Parallelization|Passivity-based|Continuous-time|Parametrization,582,,6700405,data management,"Rosario, Terry and Meyer|Baker-Larson|Mora-Thomas",9,7,False,,,22.42137660002671
6701286,György Michaletzky|László Gerencsér|Zsanett Orlovits,0000-0001-6755-0208,C,Stability of block-triangular stationary random matrices.,2008,FullPaper,Non etincidunt non quiquia quiquia. Modi eius tempora non magnam sit adipisci sed. Etincidunt quaerat dolorem sit ut. Porro dolor numquam quiquia quiquia. Porro ipsum non est. Dolorem aliquam etincidunt quaerat amet labore. Velit aliquam numquam neque dolore ipsum non.,,Stephanie Riddle,Synchronized bifurcated adapter,E,,Dongfang Han,Alireza Khayatian,Dolorem non consectetur neque.,Quaerat sit sit sit modi dolor ut quisquam.,True,True,True,Stabilizability|Synchronization|Event-triggered|Vision-Enhanced|Stabilizability,,5444,6699695,big data,"Norton and Sons|Taylor PLC|Thompson, Mccarthy and Zimmerman",8,9,,True,triennial,
6701287,Dan Huang|Faiz Rasool|Sing Kiong Nguang,0000-0003-4527-0082,C,Robust H,2011,ShortPaper,Adipisci est est velit ut amet. Velit est ipsum dolore. Dolor neque numquam etincidunt porro consectetur. Dolore numquam tempora labore quisquam labore voluptatem voluptatem. Voluptatem ipsum eius sit est tempora. Quaerat neque dolore velit quaerat dolor non neque. Quiquia labore voluptatem etincidunt dolor aliquam dolor labore.,,Kevin Johnston,Up-sized executive Local Area Network,S,,Martin Mönnigmann,Carlo Novara,Non dolorem consectetur porro.,Porro ipsum tempora eius dolor etincidunt dolorem sit.,True,True,True,"Stabilizability|Synchronization|Linearizability|Controllability|Irreducibility,",,1714,6701158,data querying,Perez Group|Ritter-Montes|Stanley-Morrison,1,7,,False,quadrennial,
6701288,Emanuele Garone|Fabrizio Padula|Lorenzo Ntogramatzidis,0000-0003-0419-8483,C,MIMO tracking control of LTI systems: A geometric approach.,2019,DemoPaper,Quiquia labore labore neque ut dolore. Dolore ipsum labore adipisci quisquam. Velit neque ipsum dolorem dolor etincidunt tempora dolore. Velit velit tempora quisquam voluptatem quaerat. Tempora dolor ut adipisci quisquam quiquia. Dolore ipsum neque voluptatem non quisquam tempora. Ipsum dolore est amet dolorem. Tempora labore quaerat porro. Magnam modi neque est modi quiquia amet.,,Christopher Beltran,Progressive explicit superstructure,W,,Dolores María Llidó,Annemarie M. Kökösy,Dolorem quiquia non etincidunt quaerat adipisci quaerat modi.,Non quaerat dolor etincidunt consectetur ipsum non.,True,False,False,Synchronization|Output-feedback|Polynomial-time|Representations|Controllability,,8100,6699477,data storage,"Conley-Davis|Munoz, Williamson and Murphy|Brown-Morgan",9,5,,False,biennial,
6701289,Arturo Buscarino|Luigi Fortuna|Mattia Frasca,0000-0001-5782-8982,J,Nyquist plots under frequency transformations.,2019,ShortPaper,Magnam dolorem sed non voluptatem eius dolor. Numquam numquam sit magnam dolor labore numquam etincidunt. Sed adipisci velit dolore dolorem. Dolor etincidunt voluptatem etincidunt dolor dolore. Ut quiquia consectetur neque dolor etincidunt etincidunt adipisci. Est tempora non dolor. Dolor dolore tempora etincidunt quaerat. Quisquam adipisci etincidunt ipsum quiquia. Ut consectetur porro consectetur labore aliquam ut tempora.,Cynthia Potter,,,,Cross-group static synergy,DianChao Lin,Fei Hao,Tempora neque ut quisquam.,Dolore quisquam neque quisquam.,True,False,False,Event-triggered|Delay-dependent|data management|Controllability|Controllability,781,,6699268,data processing,"Rosario, Terry and Meyer|Bowen-Jackson|Pineda, Mejia and Zavala",5,6,False,,,12.037179651296077
6701290,Changxi Li|Daizhan Cheng|Fenghua He,0000-0002-8071-8439,C,Observability of Boolean networks via set controllability approach.,2018,ShortPaper,Non sed porro consectetur eius est magnam quisquam. Porro ipsum non dolor. Numquam neque dolore eius quiquia porro. Neque quisquam sed quiquia est dolore. Amet modi eius consectetur. Quaerat quaerat ut consectetur sit aliquam. Modi labore eius sed.,,Christina Lowe,Front-line actuating forecast,E,,Agus Hasan,Andrey V. Savkin,Quaerat velit quisquam quiquia ut.,Dolorem tempora quisquam porro eius ipsum est.,True,True,True,Knowledge-based|ε-Insensitizing|Coordinate-free|Delay-dependent|Leader-follower,,1383,6699550,data querying,"Wright-Gonzales|King, Knight and Nelson|Saunders, Stewart and Pearson",9,5,,True,triennial,
6701297,Eduardo F. Costa|Vilma A. Oliveira,0000-0001-6078-9515|0000-0002-9067-9234,C,On the design of guaranteed cost controllers for a class of uncertain linear systems.,2002,ShortPaper,Magnam neque sed labore. Porro quiquia non non non. Quiquia sit etincidunt labore consectetur adipisci aliquam neque. Neque consectetur magnam ut est neque. Dolorem etincidunt voluptatem amet. Dolor sit etincidunt neque voluptatem quaerat. Sed sit dolorem sed quiquia ut labore modi. Quaerat magnam non non. Labore quiquia sit est quaerat ipsum.,,Sarah Oneill,Enhanced multi-tasking forecast,R,,Hernan Haimovich,Dan Liu,Adipisci est ut modi quiquia est non.,Sed etincidunt modi porro ipsum.,True,False,False,Polynomial-time|Controllability|Knowledge-based|Delay-dependent|Output-feedback,,2619,6698004,indexing,Morris Inc|Mclaughlin-Butler,4,1,,False,quadrennial,
6701298,Alexandru Ticlea|Gildas Besançon,0000-0001-5701-6255,J,Exponential forgetting factor observer in discrete time.,2013,DemoPaper,Eius sit quaerat adipisci quiquia. Est eius eius consectetur. Neque ipsum dolorem ipsum non adipisci dolore dolore. Neque numquam dolore etincidunt tempora est dolorem. Neque adipisci sed modi neque est. Consectetur modi quiquia ipsum modi quisquam porro. Aliquam consectetur non neque porro ipsum adipisci. Non est dolor consectetur ipsum voluptatem modi. Eius quiquia porro labore dolor ut modi.,Jacob Wilson,,,,Multi-layered logistical frame,Evan S. Gawlik,Daniel Gutiérrez-Reina,Ipsum numquam non numquam etincidunt.,Tempora modi eius sed quaerat adipisci modi velit.,True,True,True,"Output-feedback|Softwarization,|Event-triggered|Parametrization|Synchronization",420,,6700230,data management,Ward-Wells|Campbell LLC,6,7,True,,,34.2112763061371
6701300,Amin Nobakhti|Houshang Karimi|Majid Firouzbahrami|Maryam Babazadeh,0000-0002-3954-4991,J,New sufficient conditions for robust stability analysis of interval matrices.,2012,FullPaper,Dolore dolorem adipisci sit aliquam non etincidunt tempora. Tempora dolor quiquia dolore magnam est adipisci. Consectetur etincidunt dolor est dolor consectetur ut. Magnam modi labore velit consectetur velit. Velit porro dolor tempora dolor tempora dolore ut.,Taylor Ramsey,,,,Ergonomic 3rdgeneration info-mediaries,Haidong Yuan,Marek T. Malinowski,Est porro eius ipsum est sed.,Magnam tempora porro dolor.,True,True,True,Stabilizability|Synchronization|Event-triggered|Synchronization|Synchronization,891,,6701230,big data,"Moran, Carlson and Gray|Fuentes, Boyd and Lucas|Curry Group|Stevens-Spencer",9,1,False,,,19.911004511897985
6701301,Jr-Shin Li|Wei Zhang 0092,0000-0001-6693-3979|0000-0003-0003-0341,J,On controllability of time-varying linear population systems with parameters in unbounded sets.,2018,ShortPaper,Amet labore quisquam sit neque modi quaerat. Adipisci etincidunt sit ut quaerat quisquam labore. Dolor ipsum est consectetur neque. Quaerat ut sed etincidunt. Porro est dolorem tempora. Eius sit non ipsum dolore.,Jessica Wu,,,,Phased motivating emulation,Elmar Plischke,Feng Liu 0014,Numquam etincidunt quisquam neque consectetur ut dolore non.,Quaerat non quaerat quisquam eius quiquia.,True,True,True,"Controllability|Irreducibility,|Prescribed-time|Parallelization|Synchronization",365,,6698018,data management,"Sanders, Moore and Frank|Wise, Lopez and Sullivan",5,8,True,,,28.139101546730533
6701303,Antoine Chaillet|Moussa Balde|Ndolane Sene,0000-0003-4095-0468,C,Relaxed conditions for the stability of switched nonlinear triangular systems under arbitrary switching.,2015,DemoPaper,Amet quiquia ipsum dolorem consectetur. Sed dolore ut consectetur sit aliquam modi porro. Dolore sed modi ipsum numquam amet. Consectetur velit quisquam quaerat non neque quiquia. Aliquam labore sit dolorem aliquam est eius adipisci. Est consectetur ut consectetur. Quisquam ipsum modi quiquia ipsum numquam adipisci magnam. Dolor modi neque est quaerat non. Aliquam dolorem sed voluptatem etincidunt consectetur tempora. Modi sit neque dolor velit aliquam amet.,,Jacob Hancock,Customizable object-oriented projection,R,,Carlo Piccardi,Jianquan Lu,Ipsum numquam non non.,Ut ut porro velit sed amet modi consectetur.,True,True,True,Delay-scheduled|Synchronization|Leader-follower|Continuous-time|Linearizability,,2706,6699157,data modeling,"Rosario, Terry and Meyer|Brown Group|Bruce-Lewis",2,4,,True,triennial,
6701305,Jonathan H. Manton,0000-0002-5628-8563,C,"Design and analysis of linear precoders under a mean square error criterion, Part I: foundations and worst case designs.",2003,Poster,Non ut velit modi. Sit consectetur velit tempora. Dolor est amet aliquam dolore voluptatem sit. Labore modi dolorem aliquam neque consectetur eius est. Porro dolore velit ipsum numquam aliquam quisquam. Quiquia quisquam etincidunt amet. Sit sit sed magnam neque non velit. Aliquam labore quisquam ut quaerat.,,Christopher Morales,Operative even-keeled implementation,S,,Francisco Javier Bejarano,Kyungsup Kim,Dolore amet ut modi sed.,Eius sed numquam amet consectetur magnam.,True,True,True,data processing|Interconnection|Controllability|Controllability|Continuous-time,,4729,6698612,data querying,Kemp-Jones,3,7,,False,quadrennial,
6701306,Alexey A. Bobtsov|Rafael Cisneros 0003|Romeo Ortega|Stanislav Aranovskiy,0000-0003-4916-9803,C,On-line estimation of the parameters of the windmill power coefficient.,2022,Poster,Adipisci dolor aliquam non magnam amet ipsum magnam. Amet non voluptatem magnam. Est modi dolorem velit adipisci est. Numquam quisquam dolorem porro ut est. Voluptatem adipisci amet consectetur sed ut voluptatem. Est numquam quaerat adipisci quisquam quisquam.,,Michael King,Expanded bifurcated neural-net,E,,Bernt Øksendal,Nikolai Dokuchaev 0001,Consectetur neque ipsum quisquam sed porro.,Quisquam dolorem sit neque amet adipisci eius adipisci.,True,True,True,Continuous-time|Interconnection|Delay-dependent|Single-boundary|Controllability,,9465,6701714,data management,"Martinez, Huang and Miller|Burton-Harper|Reed-Price|Gibson-Williams",9,1,,False,biennial,
6701309,Lifeng Ma|Yuming Bo|Zhi Guo|Zidong Wang,0000-0002-1839-6803|0000-0002-9576-7401,C,A game theory approach to mixed H,2011,FullPaper,Consectetur velit ipsum ipsum neque porro aliquam aliquam. Dolorem etincidunt dolor numquam adipisci. Modi labore sit porro ut magnam. Ut sit adipisci quiquia est aliquam. Dolore dolore velit ut sed dolor. Magnam sit dolore porro numquam modi. Ipsum dolore magnam non labore. Velit ut etincidunt ut quisquam. Aliquam voluptatem tempora numquam ut magnam aliquam amet.,,Amanda Stout,Networked needs-based standardization,S,,Biyue Li,Aranya Chakrabortty,Dolorem ut consectetur ut eius.,Velit dolorem non dolor magnam aliquam non.,False,True,False,Event-triggered|Controllability|Edge-Artificial|Vision-Enhanced|ε-Insensitizing,,3680,6699681,data management,"Ortiz Inc|Stanley-Morrison|Perez, Jones and Thompson|Aguilar-Cunningham",5,6,,False,triennial,
